text_a	text_b	damsl_labels	labels
Do you feel like you need to hear	No probably not	sd	0.0
Do you have what you want from here	Ive got a bit of a problem	sd	0.0
What	Its not in the computer	sd	0.0
Its not in the computer	Theres none	sd	0.0
So are we good here	No	b	0.0
No	I should keep this on my desk	sd	0.0
Ash did you take notes	Yes	aa	0.0
Do you have number three	I got number three done	sd	0.0
Casey you do too	Yes	b	0.0
Explain how you know Dempseys answer is wrong without calculating the exact answer	Can I say mines funny too	sd	0.0
Can I say mines funny too	Yes can I say mine	sd	0.0
The what	It was by the elevator	sd	0.0
Is that cart 9	It is	aa	0.0
Bring it in Devin put it in front of the swivel	I know his answer is wrong because you do not subtract or add the denominator	sd	4.0
I know his answer is wrong because you do not subtract or add the denominator	So his answer is wrong	sd	4.0
So his answer is wrong	Thats why I said subtract or add	sd	4.0
Thats why I said subtract or add	That way youre going to let me know	sd	4.0
That way youre going to let me know	Okay	b	0.0
Okay	Add it	sd	4.0
Add it	He subtracted it but he subtracted the denominator	sd	4.0
You can work withEverete and Declan	I can just grab and stuff	sd	0.0
I can just grab and stuff	I dont know what I was thinking	sd	0.0
I dont know what I was thinking	What I wrote I didnt	sd	0.0
So you make sure  so he can understand whats wrong with it	So Jamen the thing thats wrong with it is that we dont add or subtract the denominator	sd	1.0
So Jamen the thing thats wrong with it is that we dont add or subtract the denominator	He added and subtracted the denominator	sd	4.0
Are you guys done with the board	Im a Barbie girl in a Barbie world	sd	0.0
Is everybody at this table done with whats on the board	Im a Barbie boy in a Barbie	sd	0.0
Casey are you done	No	b	0.0
Team three	So our explanation was I know his answer is wrong because you do not subtract or add the denominator	sd	4.0
So our explanation was I know his answer is wrong because you do not subtract or add the denominator	So his answer is wrong	sd	4.0
You have something to add	Yes	b	0.0
Yes	When he says that the denominator youre not supposed to add or subtract the denominator the reason why is because well its asking Explain how you know Dempseys answer is wrong	sd	4.0
When he says that the denominator youre not supposed to add or subtract the denominator the reason why is because well its asking Explain how you know Dempseys answer is wrong	Technically when it says he got the answer 1115 he added 20 and 5 or he subtracted 20 minus 5 which got him 15 and youre not supposed to subtract the denominator	sd	4.0
Do you need your pencil sharpened	Yes	b	0.0
We are listening	15 minus 12 is going to give you  you have to	sd	3.0
Hey this group here what did you guys say	We didnt quite have an answer yet were trying to figure it out	sd	0.0
Dont start talking	1540	b	3.0
1540	Yes	b	0.0
Hey what about this table	We were	sd	0.0
We were	I know Dempseys answer was wrong because you dont subtract the denominator	sd	4.0
I know Dempseys answer was wrong because you dont subtract the denominator	You only subtract the numerator and we only do that if you have the same denominator	sd	4.0
So kind of the same	Allan pretty much said what I said but he added more to it so I dont really know	sd	1.0
Allan pretty much said what I said but he added more to it so I dont really know	I said I know he is wrong because hes  which makes no sense because you have to get the denominator the same at all times	sd	4.0
I know you can do the computer	Do you want us to do it on the back	sd	0.0
I want you to do it someplace near number four	back and like four	sd	0.0
The difference would be greater	Ms Carroll  not on the board for number four	sd	0.0
So with the denominator talking about the denominators if I were to give this I would give it a 25 where this would be more of a 35 answer	But technically most answers are correct	sd	0.0
Next Wednesday just because of	Because I already corrected it because	sd	0.0
Everly	How long are we doing Lesson 4	sd	0.0
How long are we doing Lesson 4	When does it end	sd	0.0
Well theres a day one and theres a day two but basically we dont need a full Math day to do day two	But is it like 413 that week	sd	0.0
But is it like 413 that week	Start doing our four	sd	0.0
Start doing our four	Fourpoint test	sd	0.0
Fourpoint test	test	sd	0.0
test	Is it 410	sd	0.0
Well do 413 and then we have the test after that and the time decimals and coordinate grids	Miss this should be a breeze	sd	0.0
Miss this should be a breeze	I love this	sd	0.0
I love this	Not for Luke though	sd	0.0
Pull your math journal without talking quickly and quietly	Without talking	sd	0.0
Who can read on page 141 the directions	Miss I can	sd	0.0
Miss I can	Miss did you say 141	sd	0.0
Willow will you read the next part	Amy decides to waltz into the school lane so she needs to make the trapezoid wider she does not want it to be taller	sd	0.0
Amy decides to waltz into the school lane so she needs to make the trapezoid wider she does not want it to be taller	She developed a rule to help her fix the drawing	sd	0.0
She developed a rule to help her fix the drawing	Amys Rule	sd	0.0
Okay Everly whats Amys rules	Where it says Amy	sd	0.0
Where it says Amy	Its literally in bold	sd	0.0
Its literally in bold	Just Amys rule	sd	0.0
Just Amys rule	Other page	sd	0.0
Other page	Wrong page	sd	0.0
Wrong page	Wrong page	sd	0.0
Wrong page	It says Amy	sd	0.0
It says Amy	Double the first coordinate of all the points	sd	0.0
Whats the first coordinate	It looks like your	sd	0.0
Gabriel	Zero zero	sd	3.0
Shes gonna multiply it by two	So she would double five times two which would be 10	sd	4.0
So she would double five times two which would be 10	So that itll be 10 then	sd	3.0
Lincoln do you want to read number one	Yes	b	0.0
Yes	If Amy uses her rule what do you think the new trapezoid will look like	sd	0.0
If Amy uses her rule what do you think the new trapezoid will look like	Be pacific in the description	sd	0.0
Yes number one and say why you think thats going to happen	Are these	sd	0.0
Whats going to happen to this trapezoid if we double the xaxis	Are we gonna have after recess	sd	0.0
Are we gonna have after recess	Are you going to make us go outside Ms Carroll	sd	0.0
Theres kids out there	There are tiny children with  we have one back	sd	0.0
There are tiny children with  we have one back	Were good	sd	0.0
Were good	Wow	ba	0.0
Wow	Sorry	b	0.0
Sorry	I got blubber	sd	0.0
I dont want to see blubber	Thats not in your vocabulary	sv	0.0
Thats not in your vocabulary	No seal blubber	sd	0.0
No seal blubber	Warm	sd	0.0
Warm	Sure Sham warm	sd	0.0
Did anybody agree with Maya	I agree	aa	1.0
Grayson what do you think	Actually I said I agree with Maya	sd	1.0
Ruby what did you say	I say that it moves far to the right all the way to 104 and 100 because zero times two first of all is zero but five times two which is the second coordinate on the xaxis five times two is 10	sd	4.0
I say that it moves far to the right all the way to 104 and 100 because zero times two first of all is zero but five times two which is the second coordinate on the xaxis five times two is 10	Well move farther to the right	sd	4.0
Are you agreeing with Maya	I am	sd	1.0
Okay	But Ruby you only do the first one	sd	0.0
But Ruby you only do the first one	Do you only do the	sd	0.0
Do you only do the	That guy right in front of me	aa	0.0
Hey AJ wants to say something	What I said is I think you will look bigger and wider because usually when people say double that means like double the size	sd	4.0
What I said is I think you will look bigger and wider because usually when people say double that means like double the size	Like if you get a burger and McDonalds they say Double the size	sd	4.0
Like if you get a burger and McDonalds they say Double the size	Like Double the meat like usually that means bigger	sd	4.0
Like Double the meat like usually that means bigger	So when it says double the first coordinate of all the points usually double means make it bigger	sd	4.0
Okay and do you think its going to get bigger this way or this way or both	Wider	sd	3.0
Okay	I said I think her new trapezoid	sd	3.0
Excuse me	will get more wider	sd	4.0
will get more wider	I think this because Amy created a rule that should make it wider	sd	4.0
I think this because Amy created a rule that should make it wider	So she was the one that made a rule that should make her trapezoid bigger in width because she said she doesnt want it taller	sd	4.0
So she was the one that made a rule that should make her trapezoid bigger in width because she said she doesnt want it taller	She wants it bigger and she created a rule that should make it wider	sd	4.0
Okay Willow	I wrote The trapezoid will be wider	sd	4.0
I wrote The trapezoid will be wider	She said she didnt want it to be taller	sd	4.0
She said she didnt want it to be taller	So it would have to be wider	sd	4.0
So lets turn to page 142 and number two Selena says what	142 yall	sd	0.0
142 yall	It says Use Amys rule to	sd	0.0
I cant hear Selena	Use Amys rule to write the coordinates for the new trapezoid	sd	0.0
If we double the first one 0 x 2	3 x 2	b	3.0
This one stays the same and then you have the second number be the same	Do we just do	sd	0.0
	We only do the first coordinate	sd	0.0
We only do the first coordinate	Look you only do the first one	sd	0.0
Look you only do the first one	Thank for the information	sd	0.0
Thank for the information	Okay	b	0.0
Okay	Look you already have four and you stole	sd	0.0
Look you already have four and you stole	No I didnt	sd	0.0
No I didnt	Yes	b	0.0
You know what to do	I can help her	sd	0.0
1 x 2 is 2	Its two numbers	sd	3.0
Its two numbers	Its two zeros	sd	3.0
If you agree give the the agree sign	Wait did you get that	sd	1.0
Now number three Roman will you read number three	Work in your coordinates on the grid below	sd	0.0
Work in your coordinates on the grid below	Connect to the points in the same order in the same order youve lost them	sd	0.0
What do we do first Asher	Zero	sd	3.0
Zero	Zero	sd	3.0
When youre plotting a point	Sorry	b	0.0
You walk over then you climb up and you just put one point	You put one point	sd	0.0
You put one point	Basically if you feel the  paint the house	sd	0.0
Basically if you feel the  paint the house	So you walked over to where you need	sd	0.0
So you walked over to where you need	You walk up and then you put a splatter paint	sd	0.0
You make this trapezoid is it going to be the same as her last trapezoid	No	b	0.0
Whats going to happen to it	Its going to be wider	sd	3.0
As you plot each point connect the dots	Not taller wider	sd	3.0
Number four sorry	Does the new trapezoid drop the way that you expected	sd	0.0
Does the new trapezoid drop the way that you expected	Why or why not	sd	0.0
Why or why not	You know you want it to	sv	0.0
You know you want it to	Be specific about how it changed	sd	0.0
Write your thinking use as Josiah as many math vocabulary words as you can	Ms Carroll how many kids do we have in the class total	sd	0.0
Ms Carroll how many kids do we have in the class total		b	0.0
	Theres this one thing in Rubys club and its like 10	sd	0.0
Theres this one thing in Rubys club and its like 10	I dont get it	sd	0.0
I dont get it	What is it	sd	0.0
What is it	Its like an organizer and it has different colors so we could write our numbers on it and then put our snacks in the drawers so that nobody else takes them and then they can put them in like one of the corners	sd	0.0
Its like an organizer and it has different colors so we could write our numbers on it and then put our snacks in the drawers so that nobody else takes them and then they can put them in like one of the corners	We wont have them tempting on our desk or over there when they get stored over there so well just have them away from us	sd	0.0
Good thinking	My dad wanted to buy it for the house but Im like we have six of those	sd	0.0
My dad wanted to buy it for the house but Im like we have six of those	Wait you have one of them every week	sd	0.0
Wait you have one of them every week	We have a bunch of them	sd	0.0
We have a bunch of them	Shes the only one who eating her snacks	sd	0.0
Make sure that youre telling me why use some math vocabulary in your	You know what  rainbow thing that she uses except its a little bit bigger	sd	0.0
You know what  rainbow thing that she uses except its a little bit bigger	I wanted to get it so then we can use it in here	sd	0.0
to heres Connors original picture and youre going to go through the steps just like we did and youre creating a new one	What is it going to be	sd	0.0
A voice level where somebody in your team or next to you can hear you	Not shouting all the way across the room	sd	0.0
Okay	Let me talk with the two	sd	0.0
No were going to do silent reading because thats when I have to have a sub come in here for an hour	I know we can do that	sd	0.0
Allison every time your voice is too loud Im going to stop you	Oh I want to try that	sd	0.0
Oh I want to try that	Hand me a popcorn	sd	0.0
Okay Chris are we in a one	No	b	0.0
We are working in a one voice level	Will you get Casey a folder	sd	0.0
Will you get Casey a folder	Or the larger one	sd	0.0
Or the larger one	Hello there	sd	0.0
Hello there	Miss Carroll	sd	0.0
Miss Carroll	Do not talk to me  I have something times  letter	sd	0.0
Do not talk to me  I have something times  letter	Can you be like  subtract	sd	3.0
The multiples of seven or seventeens one is	Seven	sd	3.0
Seven times two is		b	3.0
	Oh wait I need a	sd	0.0
Oh wait I need a	Casey wants to do it anyway	sd	0.0
Casey wants to do it anyway	Oh thats just the other	sv	0.0
Oh thats just the other	I agree	aa	0.0
I agree	It just doesnt have anything in it	sd	0.0
Great job with your one voice level	Do you want to do it larger	sd	0.0
Do you want to do it larger	How would you do that	aa	1.0
How would you do that	You know how I do	sd	0.0
You know how I do	Not me	sd	0.0
Not me	I dont understand	sd	2.0
The only reason youll need your math book is if you get done with the green paper then you can get math	Oh Im already doing it	sd	0.0
To me itll be both ways	X and Y	sd	3.0
X and Y	What are those	sd	0.0
What are those	Are those like a drink	sd	0.0
Are those like a drink	I drink	sd	0.0
Well what are the axis	You can double it	sd	3.0
Lets get started	I wonder the fun ones like that rocket ship dude except maybe if he	sd	0.0
I wonder the fun ones like that rocket ship dude except maybe if he	Your bomb or a sunglass	aa	0.0
Your bomb or a sunglass	Oh you guys	aa	0.0
Oh you guys	Did you know	sd	0.0
Did you know	Is that connected	aa	0.0
What	connected	aa	0.0
Well because I forgot to  so now we have 15 minutes left	Is that connected to your computer or is it connected to that Epson thing on top	sd	0.0
Is that connected to your computer or is it connected to that Epson thing on top	Is that a little computer in the middle	sd	0.0
Whats your rule going to be	Those are not recording	sd	0.0
Those are not recording	My rules are Im just doubling it attached to this	sd	3.0
My rules are Im just doubling it attached to this	Thats a hard way to say it  attached	sd	0.0
Thats a hard way to say it  attached	Im just doubling now	sd	3.0
Whats the rule going to be	What do you see at	qy	0.0
The rule is to make it bigger right	Thats like bigger than my	sd	3.0
Depending on what your rule is	Im I	sd	0.0
Hey Lennon just looked at his and he said Wow thats a big coordinate grid	Yes	b	0.0
You might even be able to make your rule bigger than double	A triple	sd	3.0
A triple	A drupel	aa	1.0
A drupel	No	b	1.0
No	by five	sd	1.0
by five	Itll be too big	sd	1.0
Itll be too big	Physical	sd	0.0
What is that	It goes all the way to 25 x multiplying it by five  Mine is going to be very small compared to the	sd	3.0
It goes all the way to 25 x multiplying it by five  Mine is going to be very small compared to the	Got it	sd	0.0
Got it	I bet it if you did it just right	sd	0.0
I bet it if you did it just right	It just doubled up	sd	3.0
Well that means you are ahead	Miss Carroll the site cant be reached	sd	0.0
Miss Carroll the site cant be reached	What site do you go to	qy	0.0
Ethan are you done with the computer	No	b	0.0
No	He went to the bathroom	sd	0.0
I have eight people left	Im done	sd	0.0
Im done	I am too	sd	0.0
Youre doing yours		b	3.0
Alexander	What	ba	0.0
Did you get it right	Probably	sd	3.0
Probably	Yes I do	sd	0.0
Yes I do	I do know that	sd	0.0
I do know that	Yes I got it correct	sd	0.0
Yes I got it correct	I was correct actually	sd	0.0
I was correct actually	Yes so am I	sd	0.0
If you have 1 bill youve got that	Yes	b	0.0
Ethan	Yes	b	0.0
Did you do your homework	Yes I did my homework	sd	0.0
Isabel	Not me	sd	0.0
Ethan do you have 1 bills	Yes	b	0.0
You got one minute Scarlette of your recess	Doesnt matter I think	sd	0.0
The first thing that I want us to do is look at this short little video	Short by being an hour long	sd	0.0
That tells me that you understood how to do this strategy	is mine in there	sd	0.0
Bizz because its only a multiple of three	Oh I get it	sd	0.0
You start	Buzz	aa	0.0
No its five so you say three	Three	sd	0.0
Three	Buzz	aa	0.0
Six seven	Eight	sd	0.0
Its nine	Ten	sd	0.0
Any multiple of 5 so 5x2 10 thats a buzz and whats going to be the next buzz word		b	3.0
	20 25 30 35 40	sd	3.0
Were stopping at 40 lets see how fast we can go	Three	sd	0.0
Three	Buzz	aa	3.0
Buzz	Seven	sd	0.0
Seven	Eight	sd	0.0
Eight	Buzz	aa	3.0
Buzz		b	0.0
		b	0.0
		b	0.0
		b	0.0
	Buzz	aa	3.0
Buzz	No or yes	aa	0.0
No youre 16 because she said buzz for 15		b	0.0
		b	0.0
		b	0.0
		b	0.0
Buzz		b	0.0
		b	0.0
		b	0.0
		b	0.0
Buzz		b	0.0
		b	0.0
		b	0.0
		b	0.0
Does everybody understand buzz	Yes	b	0.0
Yes	Yes	b	1.0
Three is buzz and five is bizz and our stopping number this time is		b	3.0
	Its just 60	sd	0.0
Its just 60	Your stopping number would be five or something	sd	3.0
Here we go	Buzz	aa	3.0
Buzz bizz	Seven	sd	0.0
Seven	Eight	sd	0.0
Eight	Buzz	aa	3.0
Buzz		b	0.0
		b	0.0
	Buzz	aa	3.0
Buzz	This is harder	sd	3.0
Its a buzz because 3 goes into 12 right	I know	aa	0.0
I know		b	0.0
		b	0.0
What should 15 be friends	Bizz	sd	3.0
Bizz	Bizz	sd	1.0
Bizz	Oh	b	0.0
Do I need to move anybody else	No	b	0.0
No	Its bizz	sd	3.0
No hes 24	Oh	b	0.0
Put that away	Hes busy	sd	0.0
24 is what friends	Bizz	sd	3.0
25 would be	Buzz	aa	3.0
Three so shes buzz	Buzz	aa	0.0
Buzz	Shes buzz because she is bizz	sd	4.0
What was your number		b	0.0
27 28		b	0.0
Whats 30	Its buzz	sd	3.0
Jared whats 30	Bizz	sd	3.0
Stand up	Are we playing with our teams	sd	0.0
Whos the leader	I will	sd	0.0
Start	Whoever gets it wrong were starting it this way	sd	0.0
Whoever gets it wrong were starting it this way	Whoever gets it wrong has to sit down	sd	0.0
Well say  three	Three	sd	0.0
Three	At the end theres a prize	sd	0.0
At the end theres a prize	Ill give you one of my	sd	0.0
Ill give you one of my	I mean buzz	sd	3.0
I mean buzz	I dont want your dirty bike	sd	0.0
Seven	Eight	sd	0.0
Whos the leader	Aiden	aa	0.0
Okay	Were going to dwellat 9 and end at 81	sd	3.0
Were going to dwellat 9 and end at 81	Were playing bizz buzzright now	aa	0.0
Were playing bizz buzzright now	Its like whenever you	sd	0.0
Whats your number	Then you just say buzz	sd	3.0
Then you just say buzz	What happens if you get it wrong though	sd	2.0
Buzz	38 39	b	0.0
38 39	Buzz	aa	3.0
Buzz	Any number with buzz	sd	0.0
Any number with buzz	Wait you did it by five	sd	3.0
Wait you did it by five		b	0.0
	Everyone sits out for the whole round	sd	0.0
Everyone sits out for the whole round	Were not adding extra rules	sd	0.0
Buzz	Three four	sd	0.0
Three four	Seven	sd	0.0
Seven	Eight nine	sd	0.0
Eight nine		b	0.0
		b	0.0
	13 14	b	0.0
13 14		b	0.0
		b	0.0
		b	0.0
		b	0.0
	Come on	sd	0.0
Come on	56	b	0.0
56		b	0.0
		b	0.0
	Buzz	aa	3.0
Buzz		b	0.0
		b	0.0
		b	0.0
	Buzz	aa	3.0
Buzz	Buzz	aa	3.0
Buzz		b	0.0
		b	0.0
	No no no	sd	0.0
No no no		b	0.0
	Were not 36	sd	0.0
Were not 36	Yes I know were not	sd	0.0
Yes I know were not	Just multiples of five	sd	3.0
Just multiples of five	Whoever says the wrong number is out you have to sit out	sd	0.0
Whoever says the wrong number is out you have to sit out	One two three	sd	0.0
One two three	Buzz	aa	3.0
Buzz		b	0.0
		b	0.0
	Buzz	aa	3.0
Buzz	Buzz	aa	1.0
Buzz	Buzz	aa	3.0
Buzz		b	0.0
		b	0.0
	How high are we going	sd	2.0
How high are we going	To 60	sd	3.0
Go ahead and have a seat	We all lost	sd	0.0
Ethan	Me and our team we did fives and we were trying to go up to 60	sd	3.0
Jared howd you do it	We did 5 and 60 but we helped each other out like Frankie since he just got here we had to explain to him	sd	3.0
We did 5 and 60 but we helped each other out like Frankie since he just got here we had to explain to him	He didnt really get it until we changed it from nine to five	sd	1.0
He didnt really get it until we changed it from nine to five	We all just got confused	sd	1.0
We all just got confused	We did to 100 and it was pretty	sd	3.0
We did to 100 and it was pretty	since we were getting it with fives we decided to make it a little bit trickier	sd	3.0
since we were getting it with fives we decided to make it a little bit trickier	With elimination	sd	0.0
With elimination	For example Layla said one Victoria said two and the Matteo said two	sd	1.0
For example Layla said one Victoria said two and the Matteo said two	Since he said the number he had to sit down	sd	1.0
Since he said the number he had to sit down	Technically we tried to make it harder because it was super easy	sd	3.0
Technically we tried to make it harder because it was super easy	You shouldve been listening you had your shirt up your nose	sv	0.0
You shouldve been listening you had your shirt up your nose	You were like this and you were talking	sd	0.0
Just wait until I give everybody their cards	What if you dont have an equivalent fraction like zero zero	sd	2.0
Does anybody think that their fraction is equivalent to 68	No	b	0.0
No	Its 23	sd	3.0
Lets see	What about 410	sd	3.0
What about 410	16	b	1.0
Does anybody have 116	No	b	0.0
No	What	ba	0.0
Does anybody have 34	No Im doing it now	sd	0.0
No Im doing it now	I know somebody asked for34	sd	1.0
If youre talking please stop	We have 410	sd	3.0
Okay 1012	Ms Carroll we have 410	sd	3.0
We may have 56	I do	sd	3.0
What do we have here 69	23	b	3.0
212	Does 410 go	sd	3.0
Does 410 go	Is there 16	sd	3.0
Jackson has 12	12	b	0.0
12	Hey what about 410	sd	3.0
Hey what about 410	We have 210	sd	3.0
Violet just said 24 wouldnt Jackson go with the 24 group	Yes	b	0.0
This whole group should be one	This whole group right here	sd	0.0
Scarlette are you and Frankie together	Yes	b	0.0
25 so its a	Ijust said that	sd	0.0
Ijust said that	Theyre 410	sd	1.0
Go check it	Anyone else got a 110 or 115	sd	1.0
Anyone else got a 110 or 115	No	b	0.0
When youre done checking come bring me your card and go sit back down	Can we go back with our 110	sd	0.0
Are you guys partners	Yes	b	0.0
Then you cant both be A	Do you want to be A	sd	0.0
Listen up	I want A	sd	0.0
Do you want to be A or B	A	b	0.0
Everybody has a partner right	No	b	0.0
It should be quite while youre reading and doing the work whos your partner	Im reading	sd	0.0
It should be quiet while youre reading	Then I found that  the 48	sd	3.0
Did you write it down	Write them down	sd	0.0
Write them down	I didnt even get a paper	sd	0.0
You can write in one of your slates	I didnt even get one	sd	0.0
You dont have a slate	No I didnt even get one	sd	0.0
No I didnt even get one	I dont understand	sd	2.0
You got a piece of paper	Okay	b	0.0
Okay	Do you want to be A or B	sd	0.0
Lucas	My memorys failing me	sd	0.0
Its a prompt where theyre asking you to solve a question solve a problem and then youre writing	Like math and writing  together	sd	3.0
Charloette	You need to restate the question and sort out the problem	sd	3.0
You need to restate the question and sort out the problem	Its raised but  I guess	sd	3.0
Thanks because we dont have evidence necessarily	Yes we dont really need it	sd	3.0
Hey what else did we say that would be important to add into a constructive response	Sometimes the brakes or the bolts	sd	3.0
Sometimes the brakes or the bolts	Transitions	sd	1.0
Remember we had transition words	You can have not a hoop but a	sd	0.0
Told us how to go through	We had detail but I shouldnt say  detail	sd	3.0
Charloette shes remembering	Not words	sd	0.0
Not words	Subtraction	aa	1.0
Subtraction	Subtraction	sd	1.0
Will the containers be able to hold the sugar	Wait what did you say we had to discuss	sd	1.0
All right	Shes not in	sd	0.0
Lucas	My team we thought up several	sd	3.0
The word several	Several of or how many more	sd	3.0
Okay Amelia	Oh come on	sd	0.0
How many more	It never picks me and now it just	sd	0.0
It never picks me and now it just	Yes	b	0.0
Yes	I know	aa	0.0
I know	It never picks me	sd	0.0
Yes it must like your team today	Thanks	b	0.0
Im going to pick from a different team	Oh my God	ba	0.0
Oh my God	What did it pick	sd	0.0
Everlyne	Oh my God I called it	sd	0.0
What did your team say	Multiply	sd	3.0
Sometimes when you divide you can check your work by doing the opposite operation	This is amazing	sd	0.0
Charloette what did your team say	I think we said something up here	sd	0.0
I think we said something up here	Yes split equally and I also have one as well	sd	3.0
Yes split equally and I also have one as well	One remainder  out of this and what did we do with the remainder	sd	3.0
Remainder	Im not saying that there is	sd	0.0
Evelyn	Subtraction	aa	3.0
Denominator	Add subtract	sd	3.0
Add subtract	No one said add or subtract yet	sd	3.0
No one said add or subtract yet	Add subtract multiply	sd	3.0
Any other math vocabulary	No wait	sd	0.0
No wait	No	b	0.0
Lucas	Can we work with a teammate	sd	0.0
We did a little bit of the footwork together	Is this  to those who get done	sd	0.0
Well that should have already been done	I know Im getting it done but it takes forever	sd	0.0
I know Im getting it done but it takes forever	because youre the smart one	sd	0.0
because youre the smart one	Thats the only problem	sv	0.0
All right it will be 13 minutes	You wont be mad if we just try	sd	0.0
Some of you are still working on it	I just want to	sd	0.0
Okay you give that to me	Im almost done explaining	sd	0.0
Did anybody when they did this did they write the number of sentence	Yes	b	0.0
Raise your hand if you wrote a number or sentence	I think I did	sd	0.0
Did anybody draw a picture	Yes	b	0.0
Amelia	Yes	b	0.0
Did you use another strategy	Yes	b	0.0
Dont explain everything you did just tell us the strategy	I did several number sentences and I drew a picture of some circles	sd	4.0
I did several number sentences and I drew a picture of some circles	I equally split them and I said what the first answer I got and then I used the picture to help me and I got my final answer	sd	4.0
Show me	I used the division thing that I	sd	3.0
Is it partial quotients	I think it was traditional division	sd	3.0
I think it was traditional division	I just knew the answer	sd	0.0
Thumb up in the middle thumbs down	I was in between in the middle and thumbs up	sd	0.0
Okay	I feel great	sd	0.0
I feel great	In between good and in between the middle	sd	0.0
Okay well Im excited to see your explanations to see if theyre better from last time	Or worse	sd	0.0
No I hope theyre not worse	What we are doing the beginning of the year middle	sd	0.0
Shade the parts of the square for each fraction and show the part that is shaded by both fractions and write a number sentence that shows the area model	So basically what we did yesterday	sd	3.0
That was yesterdays	How did	sd	0.0
How did	Yes we did 57 so	sd	3.0
Laim	Do you want me to	sd	0.0
Do we agree or disagree with what Laim put up here for 23	I agree	aa	1.0
I agree	I agree	aa	1.0
Oliver you want to try it	Sure	b	0.0
Lets pick a different color	Miss Carroll why would you do those four lines	sv	2.0
Miss Carroll why would you do those four lines	Just like	sd	0.0
So Elijah what is the answer of 23 of 23	Im still confused a little	sd	2.0
Who can	46	b	3.0
Not quite	Its nine	sd	3.0
Im going to put tick marks by what each team says	We came up with 12 x 13	sd	3.0
So you think this ones bigger	Yes	b	0.0
Yes	Because	sd	0.0
Oh yes tell me why	if you look at it and you solve the problem it would be 16	sd	4.0
if you look at it and you solve the problem it would be 16	But if you do 12 of a 15 it would be 110 and a 16 has a bigger fraction than	sd	4.0
Team Two which one did you pick	Then also when you solve the problem for 12 x 15 it would  110 which is like Oliver said smaller than 16	sd	4.0
Team Three what did you pick	We got 12 x 13	sd	3.0
Why did you pick that one	Probably the whole team said 12 x 13	sd	3.0
Probably the whole team said 12 x 13	So I just did the problem to make sure and	sd	0.0
And this team	We did 12 x 13	sd	3.0
What was your reasoning	Because	sd	0.0
Team 2 can you listen to Team 4 like they listened to you	We did the problem and we found out that it was the 16 and then 4  3 is	sd	4.0
Team Five which one did you pick	12 x 13	sd	4.0
12 x 13	Because we ust kind of estimated 13 is bigger than 13 and 12  12 and so if you look at this  13 is bigger than	sd	4.0
We have to find one of these squares that we can use its going to be divided in fifths and its going to be divided in thirds to show our work	It has to have that five and three or something	sd	3.0
Thats five and five	Not necessary	sd	3.0
All right draw it	Ive realized that we ve only done this with fractions can we use whole numbers	sd	3.0
All right Im going to give you your sheet each person come up with a problem and then solve it and see if as a team youve come up with the same answers for each problem	We each should have five problems	sd	3.0
Right here at the top theres a place to put five problems	Can the team with six people come to	sd	0.0
Yes if you have six maybe go join another team so you can create a problem for them	Got it	sd	0.0
Be with somebody of your team unless somebody is left out	Im out	sd	0.0
Okay about two more minutes	Is it two	sd	0.0
Okay if were going to have time to play cahoot I need you to switch gears	Were going to play again right	sd	0.0
Yes	What do we do	sd	2.0
Were going to play again	Team	sd	0.0
Did everybody answer	No yes	aa	0.0
Okay last one	What	ba	0.0
What	Last one	sd	0.0
Last one	Were going to win anyway	sd	0.0
They said Theres someone at my table who has their quadrilateral in a different place than mine is their answer still correct	Yes	b	0.0
Even if its not the same as yours	Its because its still the same thing	sd	3.0
Its because its still the same thing	If mine was reSSy big and Sammys was reSSy smSS itll still be the same thing	sd	3.0
How is it the same thing	Theyre still the same shapes	sd	3.0
Why do you say that Brendan	I say that because 125 is equivalent to 2 25 because 125 thats technicSSy 2 25 because 5x2 is 10 then if you take away 10 from 12 itd be 2 and there would be 2 left because there were 125	sd	4.0
I say that because 125 is equivalent to 2 25 because 125 thats technicSSy 2 25 because 5x2 is 10 then if you take away 10 from 12 itd be 2 and there would be 2 left because there were 125	It would be 2 25 as well because 1 75 theres still more than 5 in the fifths column so you have to take away 5 from the 7 and put that into another whole to add onto the 1	sd	4.0
Why do people have different answers but they still be correct	They can both be correct because if the 1 would equal 5 and then the 7 would equal 7 then if you add those together its 125	sd	4.0
They can both be correct because if the 1 would equal 5 and then the 7 would equal 7 then if you add those together its 125	Or you can keep the one and then 75 is an improper fraction so you would make that 1 25 so then youd add two of those together to get 2 and that would be 2 25	sd	4.0
What would you like to add to that Kyle	I agree with everybody but I also want to add that you could actuSSy answer that the same because you could make it a mixed number or an improper fraction	sd	4.0
Shout it out	Equal fractions	b	3.0
Hannah	First I said maybe when youre baking something you could have for example cookies you could have a certain amount of flour maybe a more exact amount maybe you could I dont know convert it to a more precise expression	sd	4.0
Pick somebody thats trying or what to communicate with you	I agree with you and I see how you did that but Id like to add on to your idea	sd	1.0
I agree with you and I see how you did that but Id like to add on to your idea	I like your idea of if youre baking to have this measurement lets say the tool will make the baking so unique if it doesnt have that measurement	sd	4.0
I like your idea of if youre baking to have this measurement lets say the tool will make the baking so unique if it doesnt have that measurement	To convert it to a different measurement can be easier because of the two measurements	sd	4.0
To convert it to a different measurement can be easier because of the two measurements	Like this improper fraction could be in cups or ounces like the fractions and can convert it because it would be equivalent	sd	4.0
