text_a	text_b	labels
Like the ones over there	I know something alright	1
I know something alright	Alan Impossible	1
Alan Impossible	That d just like one dark green	4
That d just like one dark green	David Can I um do something	1
David Can I um do something	Hold on let me do something  Could  I have the blue	1
Hold on let me do something  Could  I have the blue	Erik	1
Erik	You cant third that big orange model	4
You cant third that big orange model	You want to make a bet	2
You want to make a bet	I bet I can	4
I bet I can	You cant	2
You cant	I bet I can	2
I bet I can	Oranges	4
Oranges	Because if you use more	1
Because if you use more	Using oranges if you use three  oranges you wont be able to third it	5
Using oranges if you use three  oranges you wont be able to third it	You wont be able to  third it	4
You wont be able to  third it	This is what I was thinking	1
This is what I was thinking	One two three	1
One two three	Oh contraire  It  needs to be lets see how much smaller	3
Oh contraire  It  needs to be lets see how much smaller	Look you cant third it you fourthed it but you cant third it	4
Look you cant third it you fourthed it but you cant third it	Ok lets see four one two easily how you can do it	1
Ok lets see four one two easily how you can do it	Third it then	1
Third it then	What	3
What	Third it then	1
Third it then	What do  you mean	3
What do  you mean	Who took my thirds	1
Who took my thirds	I was using them	1
I was using them	Me	1
Me	I think no it wasnt me	1
I think no it wasnt me	It was Alan	1
It was Alan	Make three blues and train it	1
Make three blues and train it	Then you could use those	1
Then you could use those	What do you think I was thinking of	1
What do you think I was thinking of	Give me my rods back	1
Give me my rods back	Stop	1
Stop	Meredith can I have my rods	1
Meredith can I have my rods	I brought them over	1
I brought them over	Alan youre stealing from no no no Alan youre stealing  from us	1
Alan youre stealing from no no no Alan youre stealing  from us	No	1
No	Oh oh	1
Oh oh	Did you just take one of my blues	1
Did you just take one of my blues	No	1
No	Yeah	1
Yeah	And for the thirds the thirds can easily be done by the  blues	4
And for the thirds the thirds can easily be done by the  blues	I have an idea	1
I have an idea	Ive got a good idea	1
Ive got a good idea	Ive got a better idea	1
Ive got a better idea	The thirds and then how much room do we have left	3
The thirds and then how much room do we have left	We  have one blue left which is nine	4
We  have one blue left which is nine	One two three four five six  seven eight nine	1
One two three four five six  seven eight nine	David Just listen out	1
David Just listen out	Me need a brown rod	1
Me need a brown rod	It all works out	1
It all works out	You know what you could try	1
You know what you could try	Use three blues and the light  green then use the oranges to third it then you could fourth it  easily	5
Use three blues and the light  green then use the oranges to third it then you could fourth it  easily	Now	1
Now	I already have a third	4
I already have a third	See just put down the purple and I  took off the green	4
See just put down the purple and I  took off the green	Here s what I made	1
Here s what I made	Look it	1
Look it	You have any blues	1
You have any blues	Yeah but shes not going to give them to you	1
Yeah but shes not going to give them to you	And the light green	1
And the light green	Easily your thirds can be used	4
Easily your thirds can be used	PerfeT2 I did it	1
PerfeT2 I did it	Hello Alan I did it	1
Hello Alan I did it	You fourthed it too	1
You fourthed it too	Yup	1
Yup	One two three four	1
Can you third that	I thirded it	4
I thirded it	One two three and then plus nine other of those  which would be one two three four five six seven eight nine	5
One two three and then plus nine other of those  which would be one two three four five six seven eight nine	So its just like making a new rod	5
So its just like making a new rod	Fourthing it might be	4
Im not quite following that	Ok	1
Ok	I have the three of em and then I put nine other ones  which would equal another blue so if I thirded it I would  add one to there one to there and one to there which would  be three	5
I have the three of em and then I put nine other ones  which would equal another blue so if I thirded it I would  add one to there one to there and one to there which would  be three	And then four five six seven eight nine	5
And then four five six seven eight nine	So its like  adding another blue but Im making a new rod	5
Ok can you set that up in a different way	Well in thirds	4
Use the same pieces but can you set it up a little differently	Oh I have an idea put the three next to that and then the  three next to that and the three next to that	5
Oh I have an idea put the three next to that and then the  three next to that and the three next to that	Huh	3
Huh	Ill show you what I mean	1
No guessing you have to be able to  convince me ok	They did the same model	2
They did the same model	Ok this is what you do	1
Ok this is what you do	You do three  oranges you do actually you do three oranges and two purples	4
You do three  oranges you do actually you do three oranges and two purples	Three oranges	4
Three oranges	Four oranges	2
Four oranges	Three oranges	4
Three oranges	Ok	2
Ok	Three oranges and two purples	4
Three oranges and two purples	Two purples would just be a brown	2
Two purples would just be a brown	An then  a brown	2
An then  a brown	No it wouldnt yeah it would and then you  could make a train for the thirds	2
No it wouldnt yeah it would and then you  could make a train for the thirds	Ok  and then the browns two browns would make a train for one third	4
Ok  and then the browns two browns would make a train for one third	Right	2
Right	And then	1
And then	Woo woo woo woo	1
Woo woo woo woo	And then two more browns would make another train for thirds	4
And then two more browns would make another train for thirds	One two I know	1
One two I know	No wait no it wouldnt be browns it would be  blacks	4
No wait no it wouldnt be browns it would be  blacks	Could I just do what I was thinking of	1
Could I just do what I was thinking of	Could I just	1
Could I just	No theyre not look itd be blue and a purple or a blue and a	2
No theyre not look itd be blue and a purple or a blue and a	Could I just make something	1
Could I just make something	Hey youre robbing me	1
Hey youre robbing me	Everyones robbing you remember	1
Everyones robbing you remember	Could I have some	1
Could I have some	Me and David will work together	1
Me and David will work together	Could I have some	1
Could I have some	Im working with Erik	1
Im working with Erik	Cant I just use some of the blocks over there	1
Cant I just use some of the blocks over there	I brought it over  Meredith	1
I brought it over  Meredith	Can I have some	1
Can I have some	Check it out	1
Check it out	No Im just kidding	1
No Im just kidding	Check it out	1
Check it out	Now divide it into thirds	4
Now divide it into thirds	Hmmm	1
Hmmm	You cant	1
You cant	I have and idea	1
I have and idea	Wow something just popped into my head	1
Wow something just popped into my head	Me too	1
Me too	Something just popped into my head	1
Something just popped into my head	The bigger you make the model you cant third it	5
The bigger you make the model you cant third it	No no no no no can I have these	1
No no no no no can I have these	You can t third something like this	4
You can t third something like this	Youd need  colossal rods	4
Youd need  colossal rods	Like the ones over there	1
Like the ones over there	I know something alright	1
I know something alright	Alan Impossible	1
Alan Impossible	That d just like one dark green	4
That d just like one dark green	David Can I um do something	1
David Can I um do something	Hold on let me do something  Could I have  the blue	1
Hold on let me do something  Could I have  the blue	Erik	1
Erik	You cant third that big orange model	4
You cant third that big orange model	You want to make a bet	2
You want to make a bet	I bet I can	2
I bet I can	You cant	2
You cant	I bet I can	2
I bet I can	Oranges	1
Oranges	Because if you use more	5
Because if you use more	Using oranges if you use three oranges  you wont be able to third it	5
Using oranges if you use three oranges  you wont be able to third it	You wont be able to third it	5
You wont be able to third it	This is what I was thinking	1
This is what I was thinking	One two three	1
One two three	Oh contraire  It needs  to be lets see how much smaller	3
Oh contraire  It needs  to be lets see how much smaller	Look you cant third it you fourthed it but you cant third it	4
Look you cant third it you fourthed it but you cant third it	Ok lets see four one two easily how you can do it	4
Ok lets see four one two easily how you can do it	Third it then	2
Third it then	What	2
What	Third it then	2
Third it then	What do  you mean	3
What do  you mean	Who took my thirds	1
Who took my thirds	I was using them	1
I was using them	Me	1
Me	I think no it wasnt me	1
I think no it wasnt me	It was Alan	1
It was Alan	Make three blues and train it	1
Make three blues and train it	Then you could use those	1
Then you could use those	What do you think I was thinking of	1
What do you think I was thinking of	Give me my rods back	1
Give me my rods back	Stop	1
Stop	Meredith can I have my rods	1
Meredith can I have my rods	I brought them over	1
I brought them over	Alan youre stealing from no no no Alan youre stealing from us	1
Alan youre stealing from no no no Alan youre stealing from us	No	1
No	Oh oh	1
Oh oh	Did you just take one of my blues	1
Did you just take one of my blues	No	1
No	Yeah	1
Yeah	And for the thirds the thirds can easily be done by the blues	4
And for the thirds the thirds can easily be done by the blues	I have an idea	1
I have an idea	Ive got a good idea	1
Ive got a good idea	Ive got a better idea	1
Ive got a better idea	The thirds and then how much room do we have left	3
The thirds and then how much room do we have left	We have one  blue left which is nine	4
We have one  blue left which is nine	One two three four five six seven eight nine	1
One two three four five six seven eight nine	David Just listen out	1
David Just listen out	Me need a brown rod	1
Me need a brown rod	It all works out	1
It all works out	You know what you could try	2
You know what you could try	Use three blues and the light green  then use the oranges to third it then you could fourth it easily	5
Use three blues and the light green  then use the oranges to third it then you could fourth it easily	Now	1
Now	I already have a third	1
I already have a third	See just put down the purple and I took off  the green	1
See just put down the purple and I took off  the green	Here s what I made	1
Here s what I made	Look it	1
Look it	You have any blues	1
You have any blues	Yeah but shes not going to give them to you	1
Yeah but shes not going to give them to you	And the light green	1
And the light green	Easily your thirds can be used	4
Easily your thirds can be used	Perfect I did it	1
Perfect I did it	Hello Alan I did it	1
Hello Alan I did it	You fourthed it too	2
You fourthed it too	Yup	1
Yup	One two three four	1
One two three four	I thirded it	4
I thirded it	One two three and then plus nine other of those which  would be one two three four five six seven eight nine	5
One two three and then plus nine other of those which  would be one two three four five six seven eight nine	So its just like  making a new rod	1
So its just like  making a new rod	Fourthing it might be	1
Fourthing it might be	Ok	1
Ok	I have the three of em and then I put nine other ones which  would equal another blue so if I thirded it I would add one to there  one to there and one to there which would be three	5
I have the three of em and then I put nine other ones which  would equal another blue so if I thirded it I would add one to there  one to there and one to there which would be three	And then four  five six seven eight nine	5
And then four  five six seven eight nine	So its like adding another blue but Im  making a new rod	5
So its like adding another blue but Im  making a new rod	Well in thirds	4
Well in thirds	Oh I have an idea put the three next to that and then the three next  to that and the three next to that	5
Oh I have an idea put the three next to that and then the three next  to that and the three next to that	Huh	1
Huh	Ill show you what I mean	1
Ill show you what I mean	How can we make it bigger than him	3
How can we make it bigger than him	He did the exact same thing	2
He did the exact same thing	There	1
There	Ohhhh	1
Ohhhh	There	1
There	Get it	2
Get it	Ohhh	1
Ohhh	see there are there to that three to that and three to that so  its like its a blue plus one would be an orange plus another would  be a new rod plus another would be a new rod and if you have  another one itd youd youre just making new rods	5
see there are there to that three to that and three to that so  its like its a blue plus one would be an orange plus another would  be a new rod plus another would be a new rod and if you have  another one itd youd youre just making new rods	Because if you  add one of those to that itd be an orange but then you add another  two itd be bigger than an orange	5
Because if you  add one of those to that itd be an orange but then you add another  two itd be bigger than an orange	Told you I got it	1
Told you I got it	Or you could just take the oranges and do that	4
Or you could just take the oranges and do that	No those were uh   David You could take out the three six nine	2
No those were uh   David You could take out the three six nine	You could take out the orange and use two ones	2
You could take out the orange and use two ones	I think the greens would be sixteenths not   David You could take out the three six nine and put a blue in there	2
I think the greens would be sixteenths not   David You could take out the three six nine and put a blue in there	Orange and six ones	4
Orange and six ones	Oh wait a second	1
Oh wait a second	Arent these nines	2
Arent these nines	Arent  these nines right	2
Arent  these nines right	Yeah the blues are nines	2
Yeah the blues are nines	And these are tens right	2
And these are tens right	Yes those are tens	2
A lot of people are saying they know the secret but they re stuck on a certain problem that s giving them difficulties	I m almost done	1
OK is anybody problem six anybody got six	We know what it is but we can t put it inside the thing	1
We know what it is but we can t put it inside the thing	Yeah we know it	1
Yeah we know it	It keeps going up by two	4
It keeps going up by two	No what s in between goes	2
No what s in between goes	In between like one three five	2
In between like one three five	He means this doesn t go up by two what s in between it goes up by two	2
Oh way hey can you come up let s erase this and come and show us OK	Come on Brian	1
Now this is the microphone here	Hold on he has to come up	1
You got to try and stay out of his way	What should I say what I wrote for number six	1
Yeah yeah	Well I think for six that like numbers aren t really like what s in between well what s in between the numbers is two	5
Well I think for six that like numbers aren t really like what s in between well what s in between the numbers is two	So like so one what s between one and two is well what I mean is what s between two and five is three and what s between five and ten is five	5
So like so one what s between one and two is well what I mean is what s between two and five is three and what s between five and ten is five	Then if when I do all that between one like the numbers in between it goes by two	5
Make sure the camera can see it	Well one between one and three is two between three and five is two between five and seven is two and between seven and nine is two	5
Thank you	Is there an answer for six	3
Im sorry	Is there an answer for six	3
Has anybody figured out the equation for six	We keep getting those stupid fours in the way	1
We keep getting those stupid fours in the way	Negative number	4
OK come and say that to the camera why don t you	This one s ten plus ten that s twenty	5
This one s ten plus ten that s twenty	I didn t figure it out but it has something to do with the prime numbers but	5
OK whoever s going to talk needs the mike who s talking	We re both talking	1
You re both talking	Hes listening	1
You ve got to hold the mike	See um this is how we did it like like you talk	1
See um this is how we did it like like you talk	Whatever the first number is equals the second number	4
Whatever the first number is equals the second number	Whatever number in the box is here	2
Whatever number in the box is here	So we put two in the second one and always one goes here so if this is three three goes here and plus one	5
So we put two in the second one and always one goes here so if this is three three goes here and plus one	See and if it works here three times three would be nine and then the one there would be ten	5
See and if it works here three times three would be nine and then the one there would be ten	So if it s four	2
But you haven t quite really found the formula really	So if it s four we get four and four that equals eight sixteen and then plus one	5
So if it s four we get four and four that equals eight sixteen and then plus one	I think that the secret is that the number in the box always goes always goes next to it	2
That s a really neat idea that s a really neat idea	Is that the secret	1
If you can find a way to write it you ve really got it figured out	All stand	1
All stand	Onegaishimasu	1
Onegaishimasu	Onegaishimasu	1
Date please interpret this	Multiply all with 10	4
How would you fix this	Number three and number nine	4
Number three and number nine	That problem is wrong	4
That problem is wrong	Teacher	1
Now its okay isnt it	Yes	1
Then how about this	Oh negative two X	4
Right	Huh	1
Huh	It changed a lot when it became negative two	4
So because this is here you can change the direction you know	You dont change it at the negative two part	4
You change the direction while you divide both sides with this denominator you know	I didnt change it like that	5
I didnt change it like that	Because this this changes it to negative two	5
Because this this changes it to negative two	Because you do it with this	5
Write it like this and	I was too lazy to write that at the bottom	1
X greater than or equal to seven sixths	Correct	1
People below four are stone	Arai has zero right	1
Fukuda can you see it	Yes	1
Can you see	I can see	1
Genji please read the problem	You would like to buy 10 cakes all together for less than 2100 yen	1
You would like to buy 10 cakes all together for less than 2100 yen	One type of cake is 230 yen each and the other cakes are 200 yen each	1
Which cake seems more delicious	The 230yen one	4
But the 230yen one looks more delicious so you want to buy as many as possible	Nine	4
But you only have 2100 yen so so in fact how many 230yen cakes can you buy	Nine	4
Think about how many you could buy and how to figure it out	Do we solve this problem	1
Go ahead	Can you bargain and lower the price	1
Oh dont you know it	Ah I did it	1
I told you not to use this but to use the back didnt I	Were buying 10	4
You need to buy 10 so please buy 10 okay	Buy 10	1
But if you buy 10 230yen cakes how much will it cost	Two thousand three hundred yen	4
I dont care what kind of method you use	Inequality equation	4
Okay go ahead	Is it not permissible to buy nine	1
Is it not permissible to buy nine	I dont get this	3
Can you	Then you exchange	1
How are you going to think about it	Its also okay if its over 10 right	4
Buy 10	Ten	1
Ten	Ten	1
Well then how can you find out how many you can buy	There are people whowould have them take the cake take a 200yen cake and break it in half and make it 100yen	4
Its different from asking to have half a Japanese radish you know	If you ask them to halve the Japanese radish theyd do it for you	1
Not by using equations or things like that but tell me what you have to do to get the answer	Buying two thousand two 2100 yen exactly	4
Buying two thousand two 2100 yen exactly	We dont need to its okay if we have change left over right	4
Well there is one minute of remaining time	I dont understand this	3
Oh there are no paper people	Whats paper	3
How did you think about it	What	1
Okay go ahead	I didnt understand it at all but	3
I didnt understand it at all but	First of all	1
First of all	I thought that I should calculate	5
I thought that I should calculate	How many of the 230yen ones I could buy and	5
How many of the 230yen ones I could buy and	In the beginning when I did it with 10	5
In the beginning when I did it with 10	It ended up being 2300 yen so	5
It ended up being 2300 yen so	Its not good because its over the amount so	5
Its not good because its over the amount so	And then next when I did it with nine	5
And then next when I did it with nine	When I did it with nine it was 2070 yen and it was okay but	5
When I did it with nine it was 2070 yen and it was okay but	you need to buy 10 so when I calculated it	5
you need to buy 10 so when I calculated it	to buy one 200yen cake	5
to buy one 200yen cake	Two 2070 plus	5
Two 2070 plus	Two hundred yen is	5
Two hundred yen is	With 2270 yen and	5
With 2270 yen and	You go over	5
Okay	So then you keep reducing the numbers and	4
Keep reducing and when you do it with eight on this side and two this side then	When I did it	1
When you did it	Time ran out and	1
Time ran out and	I couldnt do it to the end	1
Did you find it in a flash	The 230yen one	4
The 230yen one	You buy three of them and	4
Then how much does it become	Six hundred ninety yen	4
And what about this side	Seven	4
When you buy seven	Two thousand ninety yen	4
If you buy seven if you buy seven 200yen ones how much does it become	One thousand four hundred yen	4
How much is it if you add it	Two thousand and seventy yen	4
Two thousand	Oh	1
Oh	Two thousand ninety yen	4
What about yours Joji	Im not done yet	1
What	Im still doing it	1
Your method	Inequality equation	4
Okay what about Luikos	Inequality equation	4
How did you do yours Bancho	Huh	1
How did you do that	The same as that	2
Huh	Inequality equation	4
Then how much money is needed	Two thousand three	4
Can you make up the 210 yen	Seven	4
Then if you buy seven of the cakes that are 30 yen cheaper if you do that then what about this side	Three	4
Then how did you think about this one	The total 230 yen oh	5
The total 230 yen oh	Its for some amount and make that amount X and	5
Its for some amount and make that amount X and	You need to buy 10 of the 200yen ones	5
You need to buy 10 of the 200yen ones	So 10 make it 10 minus X and	5
So 10 make it 10 minus X and	And the total has some amount of two 230yen ones	5
And the total has some amount of two 230yen ones	And the 230yen ones are 230 X	5
And the 230yen ones are 230 X	And the 200yen one is 200	5
And the 200yen one is 200	bracket 10 minus X And then then 200 230 X plus 200 bracket 10 minus X	5
bracket 10 minus X And then then 200 230 X plus 200 bracket 10 minus X	is less than minus less than or equal to 2100 yen	5
is less than minus less than or equal to 2100 yen	And you form the inequality equation	5
What do you need to answer	How many 230 yen cakes you buy	4
If its six of this cake then how many of this cake do you need to buy	Four	4
What	Four	4
What	Because its not enough	4
Huh	Add	4
Then then how many is it here	X	4
Ryusaki how do you come up with four here	Subtract	4
Then if this is X then what is this	Ten minus X	4
Okay Sakai how much is it here when you take the parentheses off	Huh	1
Multiply this and this	Mm	1
Well then how do you do two bracket X plus three	Two X	4
Well then remove the brackets	I did it	1
I did it	I did it	1
I did it	Four plus five	4
Four plus five	You multiply it right	4
Bracket 200 times 10 is see	Two thousand	4
Two thousand minus you multiply this so this time on this side so okay	Two hundred X	4
Then which is the next one that you transpose	Two thousand	4
Itll become 10	Thirds	4
Which is easier doing it onebyone or using an inequality equation	An inequality equation	4
Its like this you know	Twelve times	4
Its not a 12 you know	I got it	1
I got it	Twenty	4
What about you Uchida	Huh	1
Huh	Two hundred	4
Look at the figure and set up an equation and work it out okay	What number	1
Number two	Number two	1
Okay Watabe	Uh wait a second	1
Okay go ahead	You dont understand if you dont look at anything	1
Its not written	This is going to appear in the equation	1
This is going to appear in the equation	Oh how much is it for the baskets	3
The basket price is	Eighty yen isnt it	4
Eighty yen	The total was 1000 yen wasnt it	4
Watabes is less than 2000 yen	Two thousand	1
Eight	Its wrong	1
Its wrong	What	1
What	What is this	1
What is this	What	1
This the answer of this inequality equation is wrong isnt it	Isnt it okay	1
Isnt it okay	Because this is 10 right	4
Because this is 10 right	Is this the answer	1
Is this the answer	With 80	4
Its this value here	Two times nine	4
Two times nine	What about eight	3
What about eight	Seven hundred fifty	4
Huh	The answer is	1
The answer is	What is the answer	3
What is the answer	Is it this	1
However this wont be the answer to the applied problem so	One hundred seventy over 20	4
Seventeen over two right	So teacher if you do it like this is it correct	1
Fifty times 15 is look	Not yet	1
Then it becomes 750	For example how do we write the answer	1
Its 70 times 20 so its not 140 but its only one zero right	Who can read this	1
Who can read this	Who cant read this	1
Didnt I teach this to you before	One hundred forty four	4
About it being exactly 2000 yen why did it become exactly 2000 yen here	Since its divisible	4
What	The basket price	4
Is it okay	Yes okay	1
Then Ill hand out the problems for number 10 and finish	From what number to what number are there	1
One two okay	Four more	1
Please get ready to bow	Stand	1
Stand	Thank you very much	1
Thank you very much	Thank you very much	1
And if so you guys can find the error and fix it that will help guide you towards what you need	Okay	1
You good Max	Yeah	1
So its again its just a status poster so Im not looking for solutions yet	Okay	1
Okay	Do we have to fill this out	1
Yes	Okay	1
But this can kind of guide and almost help you come to a different conclusion based off of what they found	Okay	1
So Gerry  it looks like you kind of have a better step than Gerry but he still has some insight	Do we have to like write it down	1
Yeah Id write it down because whatever you dont write down now youre going to have to	Is it recommended or is it	1
Yes	But is it	1
Like strongly recommended	But like do we have to do it	1
But like do we have to do it	Yeah	1
Yeah	Lets do it	1
Lets do it	Ready	1
Ready	Is it mandatory	1
Im going to let you decide that	Okay so we used Heathers	1
My group of winners	and guessed what the  we didnt like guess but we found what the question mark would be	4
So you used Heather	Yeah	1
Yeah	So we saw this and we were like Oh lets find what the question mark would be	5
So we saw this and we were like Oh lets find what the question mark would be	And its the wide diameter	5
So what is the W then	The wide diameter	4
So why would she put two different variables for the same thing	What do you mean	3
So you said the question mark is the wide diameter	Oh yeah no	1
Oh yeah no	So like I dont think she knew what it actually was but we found out that the one that works is	2
I see what youre saying okay	is the wide diameter	4
She knew that there was something that had to be multiplied but she didnt know what number it was	Yeah	1
Now did you also take into account Gerry and Judi	We looked at Judis and thats kind of what we were thinking	1
Okay	but	1
All right	Okay	1
Yes	Yeah	1
Okay	Here	1
Mmhmm	So one of them it was going like one three one four one five one six	5
So one of them it was going like one three one four one five one six	So for this one we did four four four five four six four seven	5
So for this one we did four four four five four six four seven	Does that make sense	1
So youre using the numbers but if you didnt have the numbers what would you say is changing	So you want us to look at like the actual data	4
And the W stands for the	The wide	4
Whats happening with the wide diameter	Oh	1
Oh	Its  is it  are some of them skewed though like	4
Okay	Oh	1
Oh	Its increasing by one	4
So how would you describe what her strengths are	Okay	1
Okay yeah	Wait wait so real quick	1
Real quick	So do you want us to like go through and answer all these and then continue like I dont know like trying to	1
Trying to make the poster	Well like  Im still trying to like figure like  something out that like makes the  works a little bit	1
Well like  Im still trying to like figure like  something out that like makes the  works a little bit	Its so frustrating	1
Its so frustrating	This is like so close and then like so far away	1
Okay	Okay	1
So you know start to finish whats your status	Okay	1
And doesnt need to be spiffy but I do need to be able to see it from far away	Okay	1
So youre using the student work to answer these questions because	not a good answer	1
not a good answer	Lets see the	1
Lets see the	So you get R	4
So you get R	And solve for it	2
And solve for it	And see if it works	4
And see if it works	R plus three is R minus five over two	5
Uh Ankur and Michelle think they have	We ve got a secret	1
You have	But the things changed the equation other than the triangles	4
But the things changed the equation other than the triangles	Things change almost the whole entire equation	4
Do you want to come and write it and tell it to the camera	So the equation can change	4
Well it s going to have to be different from this it wouldn t be that it ll be a different kind of equation	The only difference between this and that is	1
The only difference between this and that is	Can you change the numbers in the triangle	1
Can you change the numbers in the triangle	Please say yes	1
Well there might actually be ways to do that too	We did that and it works the way I have it	1
We did that and it works the way I have it	But the difference between one and four is three the difference between four and seven is three the difference between seven and ten is three that means that s going to be the first number three cause box times three But the pattern in this is one three five seven and nine so how are we going to	5
Do you remember what you said	We re thinking what we should say	1
Because remember you said something before	Just tell them what we got for the written answer not like the code	1
The number outside the box had to be the same as the number inside the box	But that will give it away	1
Oh no it wont	Well not exactly we didn t get the code right after we did that	1
OK it would be worth listening because this is a very interesting idea and they re trying to be careful they re still giving you a chance to invent it but they re going to tell you something worth thinking about	They don t want to give us a chance	1
They don t want to give us a chance	They just want to be smart and keep it from us	1
They just want to be smart and keep it from us	Well this is what we got but you have to write it in the code	1
Well can we get it quiet please Jeffery and everybody can we get it quiet please	The number you add after the bracket is always one	4
Isn t that true a lot of people have decided on that	Yeah we got that	2
Yeah we got that	And the number that is here is always the number that s in the box cause if you put zero here zero times zero is zero plus one equals one	5
And the number that is here is always the number that s in the box cause if you put zero here zero times zero is zero plus one equals one	What about three	3
What about three	Yeah but figure out the rest yourself	2
Yeah but figure out the rest yourself	Jeff the number that goes here always goes here	4
Jeff the number that goes here always goes here	You have to figure out what the code is	4
OK wait a second can we get it quiet please because I want to hear what Michael is saying	For number three the difference between one and four is three the difference between four and seven is three too and the difference between seven and ten is three so that is going to be the first number but on number 6 the difference between one and two is one and the difference between two and five is three so which one goes in the box	5
What you just said	Which ever number goes here	1
Which ever number goes here	Yeah but the problem is	1
Yeah but the problem is	Listen Mike this is zero and it goes in the box so it has to go here too	5
Listen Mike this is zero and it goes in the box so it has to go here too	No but we re trying to find out what goes in the second	2
No but we re trying to find out what goes in the second	In this in this	2
In this in this	No no	2
No no	If you put a one in here one times one is one plus one is two	5
If you put a one in here one times one is one plus one is two	What goes here	3
What goes here	Whatever goes in the box goes here if this is ten then ten goes here if this is five then five goes here	5
Whatever goes in the box goes here if this is ten then ten goes here if this is five then five goes here	Whatever s in the box goes next	2
Whatever s in the box goes next	And one always goes here	2
And one always goes here	It works every time	2
Let me keep track of where we stand because I m getting a little confused	We have to write a code	1
We have to write a code	How we got it or something	1
Why don t you work with your partner and see if you can  figure it out	Well we ve got we ve got that whole this is the whole we have the  three thirds and we then the half	4
And what we supposed to figure out after we did that	Which is bigger a half or two thirds	3
Is it still the same or does it change when your  model changes	Two thirds is still bigger	4
How  many do you think	Eighteen	4
So how much larger	It s bigger	4
It s bigger	One eighteenth	4
My goodness tell me help me remember what it was over there	It was bigger by one one sixth	4
This is  different from the other one or the same	It s different in a way and it s the same in a way	5
How s it different and how s it the same	Well it s the same because the half is smaller and it s different  because um this one it only ta the little box are only um two three  four there s only six of them and here s there s eighteen and this  the thirds are bigger by three eighteenths	5
You mean yeah the two thirds are bigger by three eighteenths	and the two thirds over here is bigger by one sixth	5
I agree with you  you re saying that two thirds is still bigger but it it bigger by a  different thing	Well	1
Ok Danielle what do you think about this time	Well um two thirds	4
Can you build a two thirds and a one half for  him separate so we can then compare	Here s the two thirds and here s the half	4
What s the difference	and it s bigger by two twelfths	5
and it s bigger by two twelfths	It s  um it s bigger by two twelfths	5
How are the answers I don t understand what do you think  about this	One two three	1
Over here it was how much	This one was bigger by three eighteenths	5
And this one	Was bigger by  how much	3
Was bigger by  how much	Two twelfths	4
Two twelfths	One two three four five six seven eight nine ten eleven  twelve	1
And your original one was	It was bigger by one sixth	5
Oh so what do you think	I think they re all different but then all the same	5
I think they re all different but then all the same	Cause they re the  same because the thirds are always bigger than the half	5
The two thirds are always bigger than the half	And um and they re different because these are all the whites	5
And um and they re different because these are all the whites	they re different sizes	2
they re different sizes	They re all different like one two uh three they re different	5
They re all different like one two uh three they re different	So  they re different like that	5
Or this difference  here	You could use a light green	1
What would that be	That would be one That would be one sixth	4
And what did you say it was over here with the little one	Um that s one sixth	4
So if you used the light green	It could be one sixth	4
And if you used the whites	It would be three eighteenths	4
What about for this one	What problem	1
Uh Gregory I want you to watch and see if you agree with  what Danielle is doing here	And then  that would be one sixth too	4
Mmm over each of  em	That would be one sixth that would be one sixth and that one would  be one sixth	4
But you have had two two different names for the answer if you did  it this way it was	It was two twelfths	4
And and uh Gregory for this one over here where she had the  three what was the name for that one	Three eighteenths	4
So What does this look like	An H	4
How many rods do I have here	Five	4
What does this now look like for you	A chain or a necklace or something	4
suppose it stands up	A building	4
A building	Like a tower	4
If its stand what would you call it	A building	4
In this particular case what would you call this if we called this a ladder	A step	4
Ok so how many steps do we have	Two	4
Could that also be a ladder	Yes	1
How many steps	One	4
Rather rods we call it	Five	4
And how many	eight	4
So my question to you is that how many would that be if we had  rods how many would we need to build a ladder with 10 steps	Wow three steps	4
Wow three steps	Ah I got an idea	1
Ah I got an idea	I got it	1
I got it	Thirtyfour	4
For ten	For ten	1
You also have the same number	Thirtyfour	4
Thirtyfour	Yeah	1
How do you	Five	5
Five	I counted how many rods it is and then I just multiplied by two because five times two is ten	5
I counted how many rods it is and then I just multiplied by two because five times two is ten	It was seventeen rods so seventeen times two is thirtyfour	5
You are so fast for me	OK I did five steps and then I counted how many rods that was	5
OK I did five steps and then I counted how many rods that was	It was seventeen and since five is half of ten five times two is ten so I just multiplied the number of rods by two and I got thirtyfour for seventeen rods	5
So how would you get for hundred then	Four hundred	1
Four hundred	Two sixtytwo	4
Two sixtytwo	I got two hundred and sixtytwo	4
I got two hundred and sixtytwo	There is an announcement over the PA system	1
There is an announcement over the PA system	I got one thousand three hundred and sixty	4
I got one thousand three hundred and sixty	I just do this by times eighty	4
How many you got	Thirteen sixty	4
We have to find a way to figure this out whether it is right or wrong	It is right	4
It can t be that for a hundred	Look ten is thirtyfour and ten times ten is one hundred so thirtyfour times ten is three hundred and forty   let me write that   OK then three hundred and forty times four which would be three hundred forty equals one hundred rods so three hundred and forty times four would be one thousand three hundred and sixty	5
What is that four	The hundreds	4
The hundreds	I got a different one	2
I got a different one	which is eighty so I had to multiply seventeen times eighty	2
What is that thirtyfour comes from	That is thirtyfour rods you would use to make ten steps	4
Then you are multiplying by	By ten because ten times ten is one hundred	5
Yeah	So thirtyfour times ten is three hundred and forty	5
Yeah	And for four hundred it would be three hundred and forty times four since three hundred and forty would be one hundred steps so one hundred times four is four hundred	5
What is that four come from	The one hundred times four	4
