text_a	text_b	labels
So help	What do you mean help	1.0
What do you mean help	Do I owe you	1.0
Do I owe you	Okay	1.0
Okay	I owe you	1.0
I owe you	Im so excited	1.0
Im so excited	What	1.0
What	His real name is Danny	1.0
Keep coming back	I could use it for a minute like	1.0
Fiveminute break	I know where China is  whats important right now	1.0
I know where China is  whats important right now	Okay	1.0
Okay	Because thats where were staying away from	1.0
Because thats where were staying away from	Lets go	1.0
Lets go	There you are	1.0
I have friends that live in the North Side of Scotland and  photos  see theyre going through	Yesterday	1.0
Whats  tomorrow	So today is a high 30 and a low 12	1.0
So today is a high 30 and a low 12	Id like to do this from a experience	1.0
Id like to do this from a experience	No way	1.0
No way	Give me your phone	1.0
Give me your phone	Put that shit in here right now	1.0
Put that shit in here right now	Dude  listening to the audio	1.0
Dude  listening to the audio	Shit	1.0
Shit	I was like You know  the sidewalk	1.0
I was like You know  the sidewalk	You know what I mean	1.0
You know what I mean	Yes	1.0
Yes	So basically I was walking  and I couldnt walk	1.0
So basically I was walking  and I couldnt walk	You take a step	1.0
You take a step	So you use those runners or what	1.0
So you use those runners or what	The ice	1.0
The ice	Thats right	1.0
Thats right	on the ice and  on the ice	1.0
on the ice and  on the ice	Except you wouldnt even	1.0
Except you wouldnt even	I wouldnt slip	1.0
I wouldnt slip	Yes	1.0
Yes	You would	1.0
You would	No	1.0
No	I would slide almost	1.0
I would slide almost	You would slide and then	1.0
You would slide and then	I was like	1.0
I was like	My first	1.0
What is that	Chubby Cheese	1.0
Chubby Cheese	Whats going on	1.0
Has everybody had a chance to check exploration one	So making sure	1.0
So making sure	This went up	1.0
This went up	Okay	1.0
There you go Joel how you can answer number three	This is exploration two	4.0
This is for exploration two now and the communicator answer	He didnt ask	1.0
He didnt ask	of the question	1.0
of the question	Whats that	1.0
Whats that	Three equals three	4.0
34 probably around page 136 I think	One thirtyfive	1.0
Page 136 of the textbook	Dont do it like that	1.0
Dont do it like that	boom boom boom boom like you did here	1.0
boom boom boom boom like you did here	No but I wanted to just switch up the order  because these are about two the right answer	1.0
No but I wanted to just switch up the order  because these are about two the right answer	Right	1.0
Right	I dont get it	1.0
I dont get it	You have both X	1.0
Window partner read this paragraph to your  partner	Most of these involved is I think are two squares	4.0
Or the difference of	I guess I was talking	1.0
Joel okay why do you have to say things that make you	Do you sleep on this side of your head	1.0
Do you sleep on this side of your head	Is it that why its like	1.0
Because there was somebody	You always sleep on that side of your head	1.0
You always sleep on that side of your head	Yes	1.0
Yes	Sometimes I face the wall sometimes I face the window	1.0
Sometimes I face the wall sometimes I face the window	perspective	1.0
perspective	What	1.0
What	Yes	1.0
Yes	Ill draw my room right here	1.0
Ladies and gentlemen	Ill draw	1.0
Eyes upfront please	This is from the top	1.0
This is from the top	Yes	1.0
Yes	From the top	1.0
Thats a cubic	What about	1.0
In all of these cases after we factor out that monomial we have a quadratic so we have to use our skills for	You can use synthetic divisions	4.0
Pete could you read this for me	For some polynomials you can factor by grouping pairs of terms that are of common monomial factor	1.0
For some polynomials you can factor by grouping pairs of terms that are of common monomial factor	The pattern for factoring by grouping is shown below	1.0
I feel like they left out a little intermediate step	We could split the term	4.0
What do I have to do with those two exponents	You multiply them	4.0
Then notice its as if thats X and thats X	Do they cancel	4.0
Its as if this is X2  5X  6	Okay	1.0
What are the factors of six that add up to five	Three and two	4.0
Thatll multiply to that then theyll add to that so now if I understand that X is really P3	You can use it to put it back down	4.0
Yes Joel	Joel 3P2 is that just transferred down because its not in the quadratic	4.0
Right because my X2 here is really P3	Other than the one on the outside theyre always	4.0
Pete	I cant factor after Exploration 2	4.0
Did you put it in the calculator and find the zeros	Im supposed to do that	1.0
12   3  4 with a remainder of	Two	4.0
Now what if I did 12   5	Two with a remainder of two	4.0
Is 5 a factor of 12	No	1.0
The other way of doing it well whats always true of an X intercept	Y  0	4.0
If I plug in two and why would I be plugging in two	Theres	1.0
It doesnt equal zero that is not a factor Joel	I have a question	1.0
Is it on task	Yes sort of sort of sort of sort of	1.0
I figured it wasnt going to be a direct solid yes	Its a little bit	4.0
Its a little bit	I was thinking I was just plugging in some random values for X on my calculator	1.0
I was thinking I was just plugging in some random values for X on my calculator	When does it get to the point where its a straight line because I got it	3.0
When does it get to the point where its a straight line because I got it	Wait vertical or horizontal	3.0
Wait vertical or horizontal	Its just the equation is a straight line	4.0
Its just the equation is a straight line	It just goes	4.0
You mean it doesnt	It has no curve it just	4.0
Thats what thats called where it stops	Isnt that the origin	4.0
What	Wouldnt that be the origin for that	4.0
I dont know if its for that one it could be any place	I just wanted to know why its something to calculate	3.0
I just wanted to know why its something to calculate	Except for that it would be if I	4.0
Hes talking about if I have I cubic that does this where it does have mins and maxes it just has a point of inflection	No I mean what it does is it goes up line up	4.0
No I mean what it does is it goes up line up	It looks like an undefined slope	4.0
Ill have to look at that	It has no slope it just shrinks	4.0
It has no slope it just shrinks	It looks like a straight but it just hasnt really  because if it was a straight line the slope would be undefined	5.0
It looks like a straight but it just hasnt really  because if it was a straight line the slope would be undefined	Its confusing me	3.0
Now because my remainder is	Zero	4.0
Then thats a factor	Is that how it works	1.0
Were going to stop here and go to the extra practice thats in the journal and were going to work on that	A cube is a straight line	4.0
A cube is a straight line	Its actually not straight at all	2.0
No yes	You  four different times in the window	1.0
Yes	I just	1.0
Did you know that youre	Yes	1.0
How are we going to rewrite those	Its and quantity and 3 and 3	4.0
Joanne whats step one	Isolate the radical on one side of the equation	4.0
For this particular example whats our first step going to be David	Isolate the radical	4.0
Whats it going to take for us to get the radical by itself to divide by	Yes divide by two	4.0
Whats step two Tobias	Get rid of the plus one	4.0
Jill	I can get rid of the radical	4.0
How do we know when we can get rid of the radical Tobias	When theres nothing outside of it and theres no other part of the equation thats like it	4.0
Tobias	Dont you multiply it by itself	4.0
Dont you multiply it by itself	Dont you square it	4.0
Simplifying this Id end up with x1 but then I have this	Its not going to go over	4.0
Yes so have I simplified	No	1.0
In this case what do you think we should do Cordelia	Then we have to solve the resulting equation	4.0
Jason	Square it	4.0
Square it	You raise each side of the equation to the same exponent so then youd square both sides	4.0
Eliza what are we going to do to get x by itself now	You minus one	4.0
Minus one yes so we end up with x equals	Three	4.0
Three	Three	2.0
Whats the next step Nadia	Youre done	4.0
Were good	No	1.0
No	No	2.0
Joel	You have to substitute the xy back into the	4.0
Now what was step one Joel	Isolate the radical	4.0
When we add one to both sides will we have isolated the radical or are we done with that	Yes	1.0
Yes	Yes	2.0
Whats step two	We cube each side	4.0
Whatever we have here and whats 33 going to give us	Twentyseven	4.0
To get x by itself here whats my two steps	Cube each side	4.0
Weve done that were left with this two step equation	Add nine to each side then divide by two	4.0
Perfect now why did you say add nine as the first step instead of dividing by two first	Because otherwise you would still have the nine remaining	5.0
What would 9 2 give me	Four point five	4.0
Can you guys think what is the math reason that we use that says why we add nine first	Order of operations	4.0
Say that again	Order of operations	4.0
Refresh our memory	Its reverse order of operations	4.0
Yes you	I have a question about	3.0
I have a question about	If you add 9 to either side youd be left with 36 then if you divide by 2 you get left with 18 but if you divide it by 2 and 27 then you get	5.0
Yes yes you just simplify	Its not	1.0
Its not	Its not so good	4.0
First three problems on that extra piece of paper you got	Weve probably done the two on that	4.0
Weve probably done the two on that	Is that  equations	4.0
Isolate the radical	Isolated the radical	1.0
Brittany we havent heard much from you so could you read the big paragraph	Using each side of an equation to the same exponent range of the solutions that are not solutions of the  equation	1.0
Using each side of an equation to the same exponent range of the solutions that are not solutions of the  equation	C solutions are called x solutions	1.0
C solutions are called x solutions	When you use  you should always check each apparent solution in the original equation	1.0
Could you read that attend to precision	Understand how extraneous solutions can be introduced	1.0
Understand how extraneous solutions can be introduced	Consider the equation  x3	1.0
Consider the equation  x3	This equation has no real solution	1.0
This equation has no real solution	However you obtain x9 after squaring each side	1.0
In this particular example Brittany whats step one	Isolate the thing	4.0
Weve isolated the radical so step two then	Get rid of the radical	4.0
Get rid of the radical so in this case we would raise it to	A second power	4.0
A second power and we would end up with x29	Yes	1.0
Yes	Wait what	1.0
Wait what	No x9	4.0
If I plug nine back in here whats  9	Three	4.0
Thats showing us that you dont always get the right answer in these problems and so were going to go through some of those	Technicallycould you just not check it and understand that if its equal to a negative then its not going to have a solution	4.0
Brittany whats step number one	Isolate the radical	4.0
Brittany	Yes	1.0
What do I have to do to isolate the radical here	Its already isolated	4.0
Step two was	Get rid of the radical	4.0
What am I going to do to both sides	Square	4.0
Square both sides	Now were getting spicy	1.0
Why are we getting spicy	Foil	4.0
We have to distribute the	I still dont know the foil is	1.0
Thats okay because foil is	Just one method of it	4.0
Whats going to happen here Brittany	Those cancel out	4.0
What happened between here and here	I dont know	1.0
I dont know	You foiled it	4.0
Ive got one x there and another x there for two over there	table method	4.0
Table method I think is a great way of organizing to multiply those	I agree	1.0
Whats step three of the process	Solve for x	4.0
Joel what are we going to do	Im gonna subtract the 1	4.0
What are you thinking	You could subtract 7x and subtract 15 and just factor your brand new trinomial from there	5.0
I could do that and what would I end up with over here	Zero	4.0
Equals zero	Establishing zero	4.0
What would be left over here is an x2 combining these	A negative I guess	4.0
Combining those	Minus 14	4.0
Are there factors of negative 14 that add up to 7	Yes	1.0
My x values are	Negative two and seven	4.0
Whats the last step Brittany	You solve for x	4.0
We did solve for x	Oh I knew that	1.0
What comes right after that	We plug it back in and check and make sure	4.0
This is that example of an extraneous solution	an example of a headache	1.0
Yes	If I remember it correctly but Im not sure  of the solutions could be correct	4.0
Thankfully this side looks a whole lot less complex	Its really easy to do it	1.0
Now what do you think were going to need to do	Just simplify	4.0
Theres a plus two and a three over here	Also the x	4.0
There is an x and an x over here	You would just subtract in both sides	4.0
Where are we going to put everything Tobias	I would first of all just subtract all the constants so I would subtract two and one in both sides	4.0
What happens over here	Youre getting rid of the entire three because that equals three so you can	5.0
We are simplifying its getting more simple as we go	Then you subtract x from both sides which will get you negative two x	4.0
Then	Then you divide both sides by two	4.0
Divide by two that gets rid of that	That gets you back to negative x and then you just square both sides and then it just gives you x2x2	5.0
Brittany after we isolate the radical what do we do	Yes	1.0
What are we going to do	Factor	4.0
Do I want to subtract all of this or subtract that	Subtract the x in the negative two	4.0
Why would I prefer to move these over here instead of moving that over here	To keep the leading coefficient positive	4.0
Are there factors of negative two that add up to negative one	Yes	1.0
They would be	Negative two or positive one	4.0
In these cases if we have calculators which were not going to have the calculators on the test	Also these arent that hard	1.0
Also these arent that hard	They are only basic equations	4.0
They are only basic equations	Its not complex stuff	1.0
That last one when we solved it even though there were a lot of steps to it there wasnt anything we couldnt do	going to make us graph that by hand	1.0
Describe the translations from the parent function kind of thing	Are we going to have graphs on the level threes	1.0
Im not making the test this time	Is the extraneous answer always going to be when x is negative	4.0
I dont know well look for patterns and see	In looking for patterns it looks like whenever x is negative	5.0
Whats the one answer that works	x2	4.0
Thats the one that worked	could have just waited for the question to be answered	1.0
Thats okay	I have a question	1.0
Yes	Whos making the test	1.0
Brittany whats going to be our first step	Isolate the radical	4.0
We cant if theres two of them	Square	4.0
Yes were going to square both sides	when one is a cube root and one is a square root	4.0
You dont want to do that when	Can we write these on the paper	1.0
You got all of those	Yes	1.0
Have you checked your answers yet	Let it be said that four x is equal to x squared which means that x has to equal four because if something is squared then it means that the number times itself	5.0
Let it be said that four x is equal to x squared which means that x has to equal four because if something is squared then it means that the number times itself	Im good at math	1.0
Think about it this way if I have negative two x minus two x what would I have	Negative four	4.0
Joel did you all do the problem	Christian Branson can die	1.0
Christian Branson can die	Im not actually going to kill him so please dont turn me in	1.0
Im not actually going to kill him so please dont turn me in	Im just having a moment right now	1.0
Im just having a moment right now	Okay guys okay	1.0
Vijay lets come back to your seat	I was helping Joel	1.0
Whats step one for this type of problem because we just switched problems	What I would do is to make that into a radical and then write	4.0
Or we could treat is as the fourth root to x cubed	Subtract two	4.0
Subtract two	Isolate it	4.0
Joel	Isolate the exponent	4.0
Matt whats our first step	The first step is to minus two	4.0
On the left side we get an	Eight	4.0
Now what do we do Cordelia	You have to like do the flippy thingy	4.0
The flippy thingy	Where are you making it into the radical	4.0
What are we going to flip	The three fourth thing	4.0
What do we call that when we flip it	I dont know but you flip it	1.0
I dont know but you flip it	Reciprocal	2.0
Reciprocal	Yes reciprocal	1.0
Because three fourth times fourthirds equals	One	4.0
How do you want to think about eight to the fourthirds power	Would it be  fourth root of eight	4.0
Would it be  fourth root of eight	You find the cube root of eight and thats two and then you multiply that by the other exponent	5.0
Last step here Jared	Divide both sides by two	4.0
X is going to equal	Eight	4.0
We have our solution	That is ridiculously simple	1.0
That is ridiculously simple	I have a question	1.0
Yes	Its basically when youre doing the raise each sides of four thirds youre putting the power of the reciprocal of both sides	4.0
Whats our first step Brittany	Well it already is isolated	4.0
What is isolated	The rational exponent so like that	4.0
What are we going to raise both sides to	Two over one	4.0
Two over one just is	Squared	4.0
Were just going to square both sides	Do you have to use brackets or can you use more parentheses	3.0
Typically you see if theres parentheses that use brackets but more parentheses is fine	would use the bigger parentheses	4.0
Joel what are you going to do if I got a quadratic a constant and a linear term	Subtract the x over	4.0
Subtract the x over okay	Then you get 30 equals x	4.0
Then what do I do	Wouldnt it just be 30 equals x	4.0
Wouldnt it just be 30 equals x	No because thats x squared	2.0
Go ahead	You have to subtract the 30 Im assuming	4.0
If we subtract that then this whole thing is going to equal	Zero	4.0
Are there factors of negative 30 that add up to negative 1	Oh yes	1.0
Oh yes	Five and six	4.0
Which one has to be negative	Negative six	4.0
Joel when we have quadratic constant and linear terms what do we want to do	Factor it	4.0
Were going to go towards factoring but in between what do we want to do	Set it equal to zero	4.0
When we see we have those three different types of terms we want to set it equal to zero we factor so my two possible solutions here are going to be	Positive six and negative five	4.0
Yes	Can we take a break	1.0
Whats two to the third equal	Two times two times two	4.0
Two times two times two equals	Eight	4.0
For example can we take the square root of a negative number	No	1.0
Is that okay	Yes	1.0
Brittany what do we have to do	Divide by three	4.0
Weve got to divide by three so we do that first	Equals four	4.0
Weve got that now and then what are we going to do to both sides	Get rid of the radical	4.0
Four squared is		4.0
We then	Add one	4.0
Add one and so were left with this expression that x can be any values that are less than or equal to 17	I think  does the inequality symbol ever switch because  divided by negative number you have to switch it	5.0
How could I change my original	Multiply with negative	4.0
X is in between what two numbers	1 and 17	4.0
Sure is it already queued up or	No	1.0
No okay	Do exponents switch to inequality	4.0
Tobias you better be nice to me	I will	1.0
I will	Dont worry	1.0
Dont worry	Im not going to bully you	1.0
Im not going to bully you	Its just amazing	1.0
If youre in Group C you will work on Number 10	Ms Herd	1.0
Yes	Turn the page please	1.0
So youve already done some of this	Yes	1.0
Matthew Owen can you move those chairs for me so I can push the back	Why are they over there	1.0
the carpet	No	1.0
No	Seat	1.0
Thank you Claire	Are they recording	1.0
Are they recording	I dont think they are	1.0
I dont think they are	Keep going	1.0
Keep going	I just caught the red light and the flash	1.0
I just caught the red light and the flash	I said it youre on this side Matthew	1.0
I said it youre on this side Matthew	Youre up right here	1.0
Youre up right here	Until youre like Really close together	1.0
Until youre like Really close together	All right	1.0
All right	Ms Herd what are these for	1.0
Ms Herd what are these for	I would normLily want to be partnered	1.0
Theyre just listening to the words were talking about in math	I dont think  maybe its recording	1.0
It might be at your desk	Theres four at each table	1.0
Theres four at each table	Right	1.0
Right	Am I right	1.0
Am I right	All right	1.0
All right	Wait	1.0
Wait	Is she Fern	1.0
Is she Fern	my choice for us girls or should we just stay where we are	1.0
my choice for us girls or should we just stay where we are	Lets stay	1.0
Lets stay	I dont think Nolan he doesnt want to do it	1.0
So friends what number are we starting with	We had to	1.0
Is this an extra	Yes	1.0
Lily is it okay if I set this on your desk	Okay	1.0
Hannah will you read it for us	Draw pictures of these turns using your arc to show the direction of each one	1.0
Draw pictures of these turns using your arc to show the direction of each one	The vertex of the angle and one side have already been drawn for you	1.0
What is Number 11 asking us for	Its asking us to draw pictures of turns using an arc to the direction of each one	4.0
So what do we have	The vertex of the angle and one side have already been drawn for you	4.0
What does that look like	Excuse me	1.0
So half a turn	So were facing right here and then I think we have to figure out	4.0
Stand up	to do a half turn	4.0
So if were standing and were facing the front right	That way youre facing this way the arrow	4.0
Are we going clockwise or counterclockwise	Clockwise	4.0
So we would go half turn	We would just draw an arrow this way	4.0
So it would look like	Wait	1.0
Wait	How are we	1.0
How are we	Can I see	1.0
Can I see	Okay	1.0
Okay	I get that	1.0
So it was like this and a half turn would mean now its	Like that	4.0
Daniel well tell us what youre thinking	Im thinking we show a clock mostly turns right so we should do it left in like a quarter of a half turn	5.0
So what do you mean by a quarter of a halfturn	Instead of doing a full half turn you want to cut	5.0
Instead of doing a full half turn you want to cut	If you do a full half turn and just erase half of that	5.0
Im hearing you say half of half is one quarter	Yes	1.0
Or onefourth times two is one half	Yes	1.0
So that would look like one quarter turn counterclockwise would be what	Yes	1.0
Yes	Like that	1.0
So now it would be facing this way	Yes	1.0
You guys agree disagree	I agree I think	2.0
Noah what do you need honey	Im thinking	1.0
Sam what are you working on honey	Im doing the same	1.0
There you go	What about one through nine	1.0
Lets keep going friends	Wait	1.0
Wait	Then how would this one be	3.0
Then how would this one be	Like that	1.0
Yes	Okay	1.0
Why Zoe	Because we are turning that way	5.0
What are our choices	Ninety to a hundred 180  180	4.0
You need to look at where the arch is on the angle	I think that would be 90 through 180 degrees because its like almost a right angle its just a tad bit	5.0
I think that would be 90 through 180 degrees because its like almost a right angle its just a tad bit	Yes	2.0
Yes	Its up to	1.0
Its up to	Well wait	1.0
Well wait	Yes	1.0
Yes	Nolans right	2.0
Nolans right	Nolans right	2.0
Nolans right	Nolans right with the 90 between 180	2.0
Tell me why youre doing that	I think we should maybe circle 90 to 180 degrees so that we know its that one	4.0
What did you guys get	We got 90 to 180	4.0
Acute obtuse or right	Obtuse	4.0
Lets do the next one	I think its a zero between 90	4.0
Talk to your team and tell your friends why	Because its less than like a 90degree turn	5.0
Because its less than like a 90degree turn	I think its zero through 90	4.0
Why	Zero to 90	4.0
How do you know	The angle is smaller than 90 degrees	4.0
How do you know	Because thats pointing this way	5.0
Because thats pointing this way	If it were a right angle or 90 degrees it would be like that and its	5.0
The line  would meet at a perfect  degrees	Pointing like that	4.0
So  you guys say acute	Yes	1.0
Would you please tell your teammates talk about what is symmetry	Symmetry its where its the same on both sides	4.0
The same what on both sides	If its the same  shape	4.0
The image would be reflective on a line of	I think we should first draw  because there are so many ways you can do it	5.0
I think we should first draw  because there are so many ways you can do it	Youre kind of like drawing	5.0
Youre kind of like drawing	So we got to go this we go to go this we got to go this	5.0
Only one line	Why	3.0
Why	No	1.0
No	Draw all the lines of symmetry	1.0
When it says draw all the lines of symmetry what I want to talk about on Number 13A is how many lines of symmetry will we be drawing	Four	4.0
Can I hold this up for a second	I dont know	1.0
I dont know	I came up with all those answers	1.0
If we drew a line right here could we fold it and both sides would match up perfectly it would be a reflection	Yes	1.0
On Number 14 what is a strategy to draw the other half	We could measure it	4.0
How did you know what to do	We could fold it in half and	4.0
Fern will you tell us how did you know what to do	Because I know its a square you could  a diamond and a Its half	5.0
On number 14 how do you know what to draw where	You just kind of look at it	4.0
You just kind of look at it	You kind of copy it	4.0
When you say look at it look at what	Look at the shape of it	4.0
Look at the shape of it	Its like	1.0
Its like	Or you could fold it the reflection	4.0
What youre thinking about is if it was flipped over the line if that figure was flipped over the line of symmetry what would it look like on the other side	Yes	1.0
Thats another way to check	Thats not	1.0
Thats not	Its not what	1.0
Its not what	She just did that on a math test	1.0
This is a clue to you what kind of problem are you going to have on Number 15	Were going to talk about it	1.0
Remember we need	Story	4.0
A single	Number	4.0
Okay	Three boys each want to buy a football and a science kit	1.0
Three boys each want to buy a football and a science kit	Together they have 65	1.0
Together they have 65	If each football costs 8 and each science kit costs 11 how much money will the boys have left over after theyve purchased the items	1.0
What is the problem asking and what are the steps	Or we could do three times and then we could do like	4.0
What are you guys thinking that Number 15 is asking us to find	I think its asking us to find how much it costs in total	4.0
I think its asking us to find how much it costs in total	No	2.0
No	Find	1.0
Part of it is	Find how much money the boys will have left over	4.0
Were going to find how much the total would be and then how much money is left after they buy those items	Yes	1.0
Whats our strategy for setting up this problem	I think I know	1.0
Tell me why you have three times eight	Because three times eight is the football and then three times 11 is the science kit and then minus	5.0
So the first thing you have to do is find that total	Dash was asking us	1.0
You want to find out how much money is it going to cost them to buy those items	6500	4.0
You could but is this addition or multiplication	Multiplication	4.0
Are you sure about that	Of course	1.0
Why would we need addition not multiplication	Because multiplication if we add this total and this total then you would multiply those  because that would be not the correct answer	5.0
How much do the Whats the other thing	Science kits	4.0
We put those two totals together	Then we can do equals	4.0
How much do the footballs cost	800	4.0
And how many boys are there	Three	4.0
Then we have	11	4.0
What do we need to do with these two amounts	What would that unknown letter be	3.0
Were going to be adding the two of them	Guys Im done	1.0
Guys Im done	Whats three times eight	3.0
Youre going to figure out both of these and then add those both together	What if its wrong	1.0
What if its wrong	Three times eight 24	5.0
Three times eight 24	Its not wrong	1.0
Its not wrong	You dont know that	2.0
You dont know that	I did all the math	1.0
I did all the math	I have no  and I have no	1.0
We are going to do a switch	What are you doing	1.0
If you were at the back table you are going to go to the desks now	Do we work with partners	1.0
If you are the desks you are going to head to the carpet	The answer is 45	4.0
Id like you to please turn to Number 11	Why is this split	1.0
Number 11	Number 11	1.0
If we are looking at this line right here and were turning it a half	A half turn	1.0
Were turning to the right	Oh your right	1.0
Now what is B asking us to do	One fourth turn counterclockwise	4.0
Instead of clockwise were going to	Left	4.0
How do we know how far to go	Its one fourth	4.0
Its one fourth	We did one whole right there so about 180 degrees	4.0
One hundred eighty is a half	Its going to be 270	4.0
If you have 1 how many quarters is one quarter	Four	4.0
Well how many quarters are in a dollar	Four	4.0
Michael can you read Number 12 for us	Estimate the size of the angle	1.0
Estimate the size of the angle	Circle the best answer	1.0
Anyone willing to share their thinking how they know	I think its zero through 90 number one because C right there it would probably be 90	5.0
What does a 90degree angle look like	It looks like that	1.0
A perfect	This ones like this	1.0
Liza	I think its the second one 90 degrees No 180 degrees to 270 because if this was 90 Wait	5.0
I think its the second one 90 degrees No 180 degrees to 270 because if this was 90 Wait	No	5.0
No	Yes if this was 90 itd be right here or	5.0
Is our arc	I cant see	1.0
Right here	No	1.0
Is it a little bigger than 90 degrees	Yes	1.0
But this is 180 is it all the way at 180	No	1.0
Talk to your partners	I think its obtuse	4.0
Say it out loud	Obtuse	4.0
Write down the word obtuse please	I already did	1.0
Go	I think its acute	4.0
I think its acute	Yes its acute	2.0
Yes its acute	Zero to 90	4.0
How do you know	I know because this one is going that like this and like Landon said its like an L if it was 90 degrees so it has to be 180 if its more up than that one because this one is kind of down  This ones straightup	5.0
Zero to 90 is acute	Oh I thought it was  that one is like this and it was more like	4.0
If the arc inside this 90degree mark that means it s less than 90 degrees	Thank you	1.0
Remember the lesson where we drew the lines of symmetry	No	1.0
That s a good thing we re revealing huh	Wait	1.0
Wait	What day was it	1.0
What day was it	It was Wednesday	1.0
Lucas tell us what you re thinking	The first one I thought because the square if you ve got a square piece of paper you could fold it one way which will be parallel to	5.0
If you drew a line down the middle and we folded it would the edges matchup	Yes	1.0
Yes	Then you could also do another line across	4.0
Like this	Yes	1.0
Yes	Because both lines are  all you could to do	4.0
What do you think	I think there should be across like through the middle	4.0
So what does that tell us	That either one two three there s three	4.0
Could there be four	Yes because it can go the other way	5.0
We folded it on this line of symmetry would the corners match up	Yes	1.0
You may	Ms Jackson just told us	1.0
Ms Jackson just told us	She said sometimes there could be as many lines as how many sides on a shape	4.0
Look we have one two How many lines of symmetry	Four	4.0
How many lines of symmetry on the next figure	One	4.0
What s the figure called	Pentagon	4.0
Pentagon	No	2.0
No	Trapezoid	2.0
Thats four sides	Trapezoid	4.0
Trapezoid	Well how would you fold it this way because this side is bigger than that side	3.0
What if we had If this is the figure	You re not folding it down	1.0
You re not folding it down	No	1.0
No	If you fold it that way it would be too big	5.0
See how it s similar to this	Yes but if you fold it from this side	4.0
Yes but if you fold it from this side	Yes	2.0
Yes	Why do you have that	3.0
I would fold it right here so that this corner would line up with this one	Wait because you couldn t go down the middle	5.0
It wouldn t match	Yes because if you fold it up it will just be a little off	5.0
Liza	With this one I think it s a quadrangle	4.0
With this one I think it s a quadrangle	I think	1.0
What does quadrangle mean	It s a foursided shape	4.0
You got it	Quad means four	5.0
Quad means four	Then it would be a square rectangle or slanted square	5.0
C looks like this	It s almost a square	4.0
What makes this not a square	Because the sides are more slanted than that	5.0
Do we have four right angles	Yes	1.0
We don t have four right angles but we have four sides	What also doesn t make any square is that a square has of four lines of symmetry and this one only has	4.0
If we folded it here what would happen	It would be overlapped	4.0
It would be overlapped	It got overlapped but	4.0
If the corners wouldn t match up perfectly that s not a line of symmetry	Unless you folded it open	5.0
Could we fold it here	Yes	1.0
Would this match perfectly with this	Yes	1.0
Yes	Yes	1.0
What about here	Yes	1.0
Are there any others	I think we can do a line like fold it	4.0
This way	You can t fold a line down the middle	4.0
Is it going to match up	No	4.0
We cannot have a line of symmetry here	That one will come down here and then that one will come over there	4.0
Would it line up	No	1.0
These are the only two lines of symmetry on this figure	Like  said you can t do that way because	4.0
What did I start with here Liza	Two and one half	4.0
Gage where s Do you need to go seeTor you guys are at the table	Logans okay	1.0
Matthew and Noah are you ready to start with us on Number 11	Yes	1.0
There s one right here	No	1.0
No	I understand	1.0
Is this one of your papers	That s Logan s	1.0
Is this yours too	Yes	1.0
Thank you Mia	Number 11 says draw pictures of these turns using an arc to show the direction of each one	1.0
Number 11 says draw pictures of these turns using an arc to show the direction of each one	The vertex of the angle in one side have already been drawn	1.0
The vertex of the angle in one side have already been drawn	It will be like we re making an angle	4.0
Noah tell us how you knew what to do	Wait	1.0
Wait	I havent done it yet	1.0
I havent done it yet	I ll tell you	1.0
I ll tell you	It set for a 120 clockwise	4.0
It set for a 120 clockwise	I drew the other half of the angle which is just	4.0
I drew the other half of the angle which is just	I drew half of the clock	4.0
I drew half of the clock	I drew half of a circle and an arrow at the right end	4.0
Noah does yours match mine	Oh but is it okay if I	1.0
Yes	Yes my	1.0
Yes my	Wait but that would be turning counterclockwise	4.0
Wait but that would be turning counterclockwise	If you put the arrow above then it would be turning counterclockwise and it says to turn clockwise	4.0
If you put the arrow above then it would be turning counterclockwise and it says to turn clockwise	No hes still moving	2.0
No hes still moving	Hes still moving clockwise	2.0
Yes	Hes going to the left to the right	2.0
Okay and B is instead of a halfturn London will you read B for us 11B	Onefourth turn counterclockwise	1.0
Were going onequarter of a turn counterclockwise	I did it like this	4.0
I did it like this	Oh I did a quarter	4.0
Oh I did a quarter	Thats why	1.0
You got that	I did it like this	4.0
Matthew look at my counterclockwise	I cant see yours	1.0
I cant see yours	Oh I did it that way	4.0
Sam Number 12 is you	Estimate the sides of the angle	1.0
Estimate the sides of the angle	Circle the best answer	1.0
Then ask your friends around you if they agree	I think its in between 90 and 180 degrees	4.0
I think its in between 90 and 180 degrees	Can I share my thinking	1.0
Can I share my thinking	I agree	2.0
Okay	It looks like since the bottom line stayed straight it looks like this turned	5.0
It looks like since the bottom line stayed straight it looks like this turned	It looks like its more than 90 degrees	5.0
It looks like its more than 90 degrees	Its more than a hundred degrees	5.0
They might agree disagree addon	I agree because the arrow is pointing to the right so its not turning all the way	2.0
How do we know this angle is less than 180 degrees	I know its less than 180 degrees because if you draw another line going backwards  in the opposite direction	5.0
I know its less than 180 degrees because if you draw another line going backwards  in the opposite direction	Its not facing it and its higher so its not going to be that	5.0
Got it	The  it makes its not one side to the other side	4.0
So 180 degrees would mean this line would be straight across	Yes	1.0
So we know its less than 180	Yes then it has to be this one because its more than	5.0
Yes then it has to be this one because its more than	Also	1.0
So 180 degrees would be this line all the way across right here	Its bigger than that and	4.0
Does that make sense	Yes	1.0
I love it	I was going to say you can sometimes get confused of which way its going because or if its going this way you know its not going to be  its going the other way	5.0
What do we name this angle	Obtuse	4.0
Obtuse	Obtuse	4.0
