text_a	text_b	labels
Now were getting spicy	Why are we getting spicy	1.0
Foil	We do have to foil that	5.0
	We have to distribute the	8.0
I still dont know the foil is	Thats okay because foil is	8.0
Just one method of it	Yes	1.0
	Its a double distribution	1.0
	Whats going to happen here Brittany	8.0
Those cancel out	They cancel out	5.0
	What happened between here and here	8.0
You foiled it	Yes we foiled it first outer inner last	5.0
	You got to remember that this means  x	1.0
	Ive got the x2	1.0
	Ive got one x there and another x there for two over there	1.0
table method	Table method I think is a great way of organizing to multiply those	5.0
I agree	Whats step three of the process	8.0
Solve for x	Solve for x	4.0
	How do we solve for x in this case	8.0
	Joel what are we going to do	8.0
Im gonna subtract the 1	You got a different idea	3.0
	What are you thinking	8.0
You could subtract 7x and subtract 15 and just factor your brand new trinomial from there	I could do that and what would I end up with over here	8.0
Zero	Equals zero	5.0
Establishing zero	Yes and then we can use the zero product property if we can factor whats left over here	1.0
	What would be left over here is an x2 combining these	8.0
A negative I guess	Combining those	2.0
Minus 14	Are there factors of negative 14 that add up to 7	2.0
Yes	We can factor them	1.0
	Were going to use that strategy simply because we have quadratic linear and constants all in this	1.0
	Now if I didnt have these linear one	1.0
	Id put that one over there and then take the square root of both sides	1.0
	In this particular case since I have that linear term and the quadratic term I have to go through that process of factoring use the zero product property	1.0
	My x values are	8.0
Negative two and seven	Negative two and seven	4.0
	Youve got those	1.0
	Whats the last step Brittany	8.0
You solve for x	We did solve for x	5.0
Oh I knew that	We got that	1.0
	What comes right after that	8.0
We plug it back in and check and make sure	Yes were going to check our answer	5.0
	We have two answers to plug back in so you want to be careful about how you do go through that process	1.0
	Lo and behold one of them doesnt come out true	1.0
	This is that example of an extraneous solution	1.0
an example of a headache	Yes its a headache	5.0
	We did all of our math correct but because we started doing things like squaring both sides it morphed into something that is not going to really solve the original equation	1.0
	Yes	1.0
If I remember it correctly but Im not sure  of the solutions could be correct	Not that Ive seen so far but I think the answer would be yes	1.0
	In your toolkit go ahead and have that toolkit open in front of you we have this little note right here now about extraneous solutions	1.0
	Step four lets write a note	1.0
	You dont necessarily have to write everything you see here but you do need to write something that explains this whole idea of extraneous solutions	1.0
	I will  the song	1.0
	The next example were going to go through is where we actually have two radicals	1.0
	How are we going to work with more than one radical	8.0
	We have this equation that were starting with	1.0
	What do you guys think that were going to do	8.0
	Talk with your partner	2.0
	What do you think our first step is for solving this kind of problem	8.0
	Even though we have two radicals and we have something thats outside of a radical were squaring both sides	1.0
	Notice that we arent selective about what were squaring	1.0
	Its everything on the left and everything on the right gets squared	1.0
	What does it look like once we finish that	8.0
	Thankfully this side looks a whole lot less complex	1.0
Its really easy to do it	Then I have to do that whole distribution	1.0
	When I multiply this lets look at it	1.0
	Weve got  x	1.0
	When we look at that and I multiply these two things together Im just left with the x2	1.0
	Theres that	1.0
	When I multiply those two together and I multiply those two together I get two of those guys	1.0
	Thats where we see that we have 2 of the x2 under the	1.0
	Then my last one to do is multiply 1x1	1.0
	We have that plus one there	1.0
	You havent seen problems like this before	1.0
	We just have to think through that process	1.0
	Now what do you think were going to need to do	8.0
Just simplify	Were going to do that simplifying thing	5.0
	Where do we have some like terms	8.0
	Theres a plus two and a three over here	1.0
Also the x	There is an x and an x over here	5.0
You would just subtract in both sides	We got this guy here too with the numbers	1.0
	What do you think our strategy is here	8.0
	Where are we going to put everything Tobias	8.0
I would first of all just subtract all the constants so I would subtract two and one in both sides	What happens then if I subtract two and one	8.0
	What happens over here	8.0
Youre getting rid of the entire three because that equals three so you can	Yes so thatll go away	5.0
	We are simplifying its getting more simple as we go	1.0
Then you subtract x from both sides which will get you negative two x	Ive got a negative two x	5.0
	Then	8.0
Then you divide both sides by two	Divide by two that gets rid of that	5.0
That gets you back to negative x and then you just square both sides and then it just gives you x2x2	In other words what Tobias was saying is were going to isolate the radical	1.0
	Were basically going back to step one isolate the radical whats it going to take to do that	8.0
	We want to get this guy by itself	1.0
	Thats all were going to do	1.0
	A lot of steps to that	1.0
	You got to keep track	1.0
	You got to be careful when you draw your radical symbols that youre not making it look like the plus one is included or the plus two is not included	1.0
	You got to be really careful when you write them	1.0
	As we walk through that process we eventually get to the point that we have isolated the radical	1.0
	Brittany after we isolate the radical what do we do	8.0
Yes	Okay	1.0
	We square both sides and were left with x2x2	1.0
	Oh my goodness	1.0
	Were back at this simplifying step	1.0
	Weve got a quadratic we got a linear term weve got a constant	1.0
	What are we going to do	8.0
Factor	Yes were going to see if we can factor so that means everythings going to go on one side	5.0
	Do I want to subtract all of this or subtract that	8.0
Subtract the x in the negative two	Why would I prefer to move these over here instead of moving that over here	9.0
To keep the leading coefficient positive	Yes so we can have a positive one with the x2	1.0
	That is the next step	1.0
	Are there factors of negative two that add up to negative one	2.0
Yes	They would be	8.0
Negative two or positive one	We can factor	1.0
	We can come up with our answers using the zero product property	1.0
	Then its time to check	1.0
	Lo and behold one of them works one of them doesnt work	1.0
	Weve got this extraneous solution thing going on here	1.0
	We cant use the x value of two	1.0
	We just have one answer	1.0
	Were going to practice	1.0
	Before I do that	1.0
	In these cases if we have calculators which were not going to have the calculators on the test	1.0
Its not complex stuff	Its right	1.0
	That last one when we solved it even though there were a lot of steps to it there wasnt anything we couldnt do	1.0
going to make us graph that by hand	No I dont think so	1.0
	My guess is more it would be like a level two multiple choice	1.0
	Match the equation with the graph or match the graph with the equation kind of thing	1.0
	Describe the translations from the parent function kind of thing	1.0
Are we going to have graphs on the level threes	You mean have to graph things	1.0
	I dont know at this point	1.0
	Actually I havent seen the test	1.0
	Im not making the test this time	1.0
Is the extraneous answer always going to be when x is negative	I dont know well look for patterns and see	1.0
In looking for patterns it looks like whenever x is negative	Yes with our sample set	1.0
	Pretty small	1.0
	In these types of equations if you graph one side of the equal sign and then graph the other so theyve put them in y one and y two we can use the second calc intersect option on the calculator to come up with our answer	1.0
	Notice how it only came up with x1	1.0
	What did we come up with over here	8.0
	Whats the one answer that works	8.0
x2	Where we plugged in the negative one	1.0
	Thats the one that worked	1.0
could have just waited for the question to be answered	Yes	1.0
	Thats okay	1.0
I have a question	Yes	1.0
Whos making the test	Mrhow do you say his name	1.0
	There we go	1.0
	Heres some practice problems that have two radicals in them	1.0
	Brittany whats going to be our first step	8.0
Isolate the radical	We cant if theres two of them	1.0
Square	Yes were going to square both sides	5.0
when one is a cube root and one is a square root	Well yes youd probably raised it to the sixth power	1.0
	You dont want to do that when	1.0
Can we write these on the paper	Yes	1.0
	This is what youre writing on your paper	1.0
	These are problems five six and seven	1.0
	Ill have the answers on my screen when youre ready to check	1.0
	Which one do you want to move	8.0
	How do I factor that	8.0
	Joel explain to her how to factor that	8.0
	You got all of those	2.0
Yes	Have you checked your answers yet	2.0
Im good at math	Whats our first step	8.0
	Think about it this way if I have negative two x minus two x what would I have	8.0
Negative four	Yes so I have negative four times the square root	5.0
	Then Im dividing by negative four which is quite right	1.0
	We got to everything	1.0
	Is that what you got	2.0
	Now its like Im starting all over again	1.0
	Ive got all this and now were back to step one	1.0
	I isolated that I square those signs	1.0
	Whos done with the three problems	1.0
	We got a good group of people done	1.0
	Lets just take another minute or so	1.0
	Here is number seven for you to refer to	1.0
	All right	1.0
	Who needs help	2.0
	Anybody need help	2.0
	Joel did you all do the problem	2.0
Okay guys okay	All right ladies and gentlemen	1.0
	Were going to move on to a new example	1.0
	Vijay lets come back to your seat	1.0
I was helping Joel	Joel you too	1.0
	Brittany be very careful about how you word the first step for this problem	1.0
	What are we going to do	8.0
	Whats the goal	8.0
	Whats step one for this type of problem because we just switched problems	8.0
What I would do is to make that into a radical and then write	Or we could treat is as the fourth root to x cubed	1.0
Isolate it	Im looking for something along those lines	1.0
	Joel	2.0
Isolate the exponent	Isolate the exponent	4.0
	Were not dealing with radicals right now	1.0
	Were dealing with rational exponents	1.0
	Whatever has this rational exponent remember rational just means its a fraction	1.0
	Weve got to isolate that	1.0
	Matt whats our first step	8.0
The first step is to minus two	Yes so well subtract two from both sides	5.0
	On the left side we get an	8.0
Eight	eight	4.0
	Now what do we do Cordelia	8.0
You have to like do the flippy thingy	The flippy thingy	4.0
Where are you making it into the radical	What are we going to flip	8.0
The three fourth thing	The three fourth	4.0
	What do we call that when we flip it	8.0
Reciprocal	Reciprocal	4.0
Yes reciprocal	We have four thirds and we got to do that as well	1.0
	Because three fourth times fourthirds equals	8.0
One	Now we have to take eight and raise it to the fourthirds power	1.0
	Lets imagine this is a test question and you dont have a calculator	1.0
	How do you want to think about eight to the fourthirds power	8.0
You find the cube root of eight and thats two and then you multiply that by the other exponent	Heres where weve got to make sure we understand which one of those numbers goes where	1.0
	If you remember that if we said the square root of four is the same thing as four to the one half that helps us remember that the index is the denominator	1.0
	I dont know if we could think index has a D in it and its a denominator	1.0
	Figure out some way of remembering that	1.0
	Obviously it was easier to find the cube root of eight first than it would have been to do the other way around	1.0
	We could have said we wanted to find eight to the fourth and then take the cube root of that but I really dont want to multiply eight times eight times eight times eight	1.0
	There is a route thats going to simplify that	1.0
	Okay	1.0
	Last step here Jared	8.0
Divide both sides by two	Divide by two	4.0
	X is going to equal	8.0
Eight	Yes we check our answer	1.0
	Plug eight in	5.0
	Turns out it works	1.0
	We have our solution	1.0
I have a question	Yes	1.0
Its basically when youre doing the raise each sides of four thirds youre putting the power of the reciprocal of both sides	Right because whatever we do to one side we got to do to the other and we do it to everything	1.0
	Another example	1.0
	Whats our first step Brittany	8.0
Well it already is isolated	It is isolated	5.0
	What is isolated	8.0
The rational exponent so like that	Nice good good	1.0
	What are we going to raise both sides to	8.0
Two over one	Two over one	4.0
	Two over one just is	8.0
Squared	Were just going to square both sides	5.0
Do you have to use brackets or can you use more parentheses	Typically you see if theres parentheses that use brackets but more parentheses is fine	5.0
would use the bigger parentheses	Yes thats fine	1.0
	We end up with x plus 30 equals x squared	1.0
	Joel what are you going to do if I got a quadratic a constant and a linear term	8.0
Subtract the x over	Subtract the x over okay	5.0
Then you get 30 equals x	Then what do I do	8.0
No because thats x squared	What do you think	3.0
	Go ahead	2.0
You have to subtract the 30 Im assuming	Weve got the 30	5.0
	If we subtract that then this whole thing is going to equal	8.0
Zero	Are there factors of negative 30 that add up to negative 1	8.0
Five and six	Five and six	4.0
	Which one has to be negative	8.0
Negative six	Six will have to be the negative one	5.0
	We come down to where we can factor	1.0
	Joel when we have quadratic constant and linear terms what do we want to do	8.0
Factor it	Were going to go towards factoring but in between what do we want to do	8.0
Set it equal to zero	Set it equal to zero	4.0
	Yes	1.0
	When we see we have those three different types of terms we want to set it equal to zero we factor so my two possible solutions here are going to be	8.0
Positive six and negative five	There we go	1.0
	Weve got those	1.0
	Lo and behold once we check one of them doesnt work	1.0
	Lets remember how important that checking process is so that we have the right answer	1.0
	All right	1.0
	Lets practice eight nine and 10 on your paper	1.0
	Yes	1.0
Can we take a break	Thats on the safe side	1.0
	Whats negative 12 times 3 going to be	8.0
	Negative 36	1.0
	Is there some number times itself three times Remember when we wrote those out here the other day	2.0
	Whats two to the third equal	8.0
Two times two times two	Two times two times two equals	8.0
Eight	Is eight a factor of 36	2.0
	Whats three times three times three	8.0
	Thats actually 27	1.0
	Will negative 3 times negative 3 times negative 3 be negative 27	2.0
	Yes	1.0
	Thank you Caroline	1.0
	Now I plug in Whats three times negative nine	8.0
	The cube root of negative 27 is	8.0
	Bingo okay	1.0
	Youll plug this in then add it and then take the square root of it	1.0
	Nine the square root of nine is three and then	1.0
	Who is not done	2.0
	Who is not done and needs a little more time	2.0
	Ladies and gentlemen our last example	1.0
	Last example here	1.0
	Were now looking at inequality so what we do if we have radicals or rational exponents and were solving an inequality	1.0
	In other words we have an inequality symbol thats the only thing we see thats different	1.0
	We could have any kind of algebraic expression underneath the radical so the radicand could be x squared plus four x minus six	1.0
	Remember we could have any root we want	1.0
	Its going to be pretty similar once weve isolated the radical well raise it to the power	1.0
	Theres one thing that we have to consider is values of the radicand that makes sense	1.0
	For example can we take the square root of a negative number	2.0
No	No	4.0
	In other words weve got to make sure that if were taking a square root that were considering the fact that the radicand has to be positive	1.0
	For example if we ended up having something like x minus two that were working with this x minus two would have to be greater than zero	1.0
	Now if I add two to both sides x has to be greater than zero	1.0
	Is it okay to have zero in the radical	2.0
	Can it equal zero	2.0
	Is that okay	2.0
Yes	Yes because when you take the square root to zero right	2.0
	Im going to add a little equal bar	1.0
	In this particular case not only do we have to solve the problem but I also have to think about Oh if this has to be a positive value then thats going to put a limitation on my input values my x values my independent variables	1.0
	Now were going to solve this guy weve got a less than or equal to symbol	1.0
	Brittany what do we have to do	8.0
Divide by three	Weve got to divide by three so we do that first	5.0
Equals four	Weve got that now and then what are we going to do to both sides	8.0
Get rid of the radical	Get rid of the radical so such as a square root were going to square both sides	5.0
	Four squared is	8.0
	Weve got the x minus 1 is less than or equal to 16	5.0
	We then	8.0
Add one	Add one and so were left with this expression that x can be any values that are less than or equal to 17	5.0
I think  does the inequality symbol ever switch because  divided by negative number you have to switch it	Right so what would have caused it to switch	8.0
	How could I change my original	8.0
Multiply with negative	Yes because when I divide by a negative I would have had to change that	5.0
	When I multiply or divide by a negative number thats when its switched so yes that could happen	1.0
	Now I not only have this but now I got to look x minus one because its a square root has to be a positive number so greater than or equal to zero	1.0
	X has to be greater than or equal to	1.0
	Now I got to combine these two and check does it make sense	2.0
	Can I have x values that are less than or equal to 17 and greater than or equal to 1 and how would I write my final answer to show that both of those are true	8.0
	X is in between what two numbers	8.0
1 and 17	Im always going to use a less than symbol and then I have to ask do I need to add the equal sign to it	2.0
	Im going to express my final answer with those considerations	1.0
	Lets show you the rest of that and then this is checking it on the calculator	1.0
	Thats our last example solving like we normally solve plus considering if this guy has  on it if its an even root well have to evaluate that	1.0
	Heres our last two practice problems	1.0
	Sure is it already queued up or	1.0
No	No okay	1.0
Do exponents switch to inequality	Tobias you better be nice to me	1.0
Its just amazing	Thats it for the examples and then that does mean that Heres the practice problems to go with  plan	1.0
	I would recommend that you check the website	1.0
	Seven six five four three two one zero	1.0
	We are going to move one to surface area	1.0
	Surface area is very similar to the area of composite figures because what we are going to be finding the area of is made up of multiple parts	1.0
	When do we find surface area	8.0
	We find surface area of threedimensional objects	1.0
	What is a threedimensional object	8.0
	Toby	2.0
	Three dimensional is not flat	1.0
	Okay	1.0
	Two dimensional is a flat shape three dimensional is a not flat shape	1.0
	So this is a threedimensional shape	1.0
	Whats happening	8.0
	If Im finding this surface area what do you think Im finding on this shape	8.0
	Talk to your group what am I finding	8.0
	Three two one	1.0
	What do you guys think Im trying to find if Im finding this surface area	1.0
	Guy	2.0
	Its the area around like the outside of it	7.0
	The area of each of the surfaces surface area	5.0
	So on this Kleenex box I will be finding the area of the bottom and the top the front and the back and the two sides	1.0
	On this shape here itd be the same thing	1.0
	Were working on threedimensional shapes	1.0
	Now when we do this this needs to First of all understand if your shape is a prism or a pyramid	1.0
	On your desks Ive passed out a little sheet of paper and on this little sheet of paper and its really small it says that in solid  threedimensional figure that encloses its face	1.0
	A polyhedron is a solid whose faces are all polygons so a polygon is a closed shape with three or more sides	1.0
	What is the face of a shape	8.0
	What is a face	8.0
	It could be the front not necessarily just the front though right	2.0
	Its surface	7.0
	Its surface	5.0
	A face is the flat surface of a polyhedron	7.0
	The flat surface so its not just necessarily the front	5.0
	Im looking at this right now this is a face but so is this and so is this and so is this and so is this and so is this	1.0
	There are multiple faces on there	1.0
	Also these are faces	1.0
	Any flat surface on it is a face and I can open it up and this is called a net	1.0
	Theres this shape this is a net	1.0
	When I fold it up its three dimensional when I unfold it it becomes two dimensional and its a net so you can see all of these surfaces	1.0
	You guys are supposed to be able to find the surface area of a net and if it is three dimensional but those are kind of the same thing	1.0
	Dexter	2.0
	No	1.0
	What is an edge of a threedimensional shape	8.0
	You guys learned this like in third grade second grade	1.0
	An edge Walker	8.0
	Where two lines intersect	7.0
	Its where two faces intersect	5.0
	So the edge like this is the edge edge so where there are two flat surfaces come together that is your edge	1.0
	On a Kleenex box this side and this side meet right there to create this edge	1.0
	This meets with the top to create this edge	1.0
	What is a vertex	8.0
	What is the vertex Cody	8.0
	Where three or more edges meet	7.0
	Where three or more edges meet	4.0
	You could also call it the what	8.0
	Corner	1.0
	Your vertex	1.0
	If I look at this this edge this edge and this edge all meet to create that corner	1.0
	So we have the vertex	1.0
	Now the really important piece is whats next	1.0
	Its on the bottom of this	1.0
	There are two different types of threedimensional figures	1.0
	There are prisms and there are pyramids and there is a difference	1.0
	You guys are going to have to be able to identify whether youre finding a pyramid or a prism	1.0
	Who wants to read the definition of a prism	2.0
	Prism Tom	2.0
	Polyhedron	2.0
	A prism has two faces	1.0
	I would get a highlighter out there and highlight prism and highlight that has two parallel identical bases	1.0
	It is not dependent upon the shape of the base it depends on how many bases it has	1.0
	Okay read for me the definition of a pyramid	2.0
	Grace	2.0
	Polyhedron	1.0
	A pyramid has one base and all of the faces of a pyramid are triangles and they create a point an apex at the top	1.0
	Here I have two shapes two three dimensional shapes in my hand	1.0
	They both have a base that is a hexagon which ones a pyramid and which one is a prism	8.0
	Matteo	2.0
	This one is the pyramid and this one is the	8.0
	The prism	7.0
	The prism	4.0
	The prism has the base which my hand is on plus do you see the base	2.0
	Yes	7.0
	Yes	4.0
	It is a prism	1.0
	Look at the faces of it theyre all rectangles and they all connect to the two faces	1.0
	This guy is a pyramid its on its one base right here	1.0
	If I go like this can I put it in my hand	2.0
	No	7.0
	No	4.0
	It only has one base	1.0
	This is the apex this is the top	1.0
	Look at all the faces of this one what are the faces	8.0
	Triangles	7.0
	Theyre all triangles so that is the difference	5.0
	If I pulled up this one the base is a pentagon the base of this is a pentagon but do you see the difference	2.0
	Prism pyramid	1.0
	Prism pyramid	1.0
	Prism pyramid right	2.0
	Ancient Egyptians	2.0
	So we think about the Egyptians and the ancient pyramids that they created	1.0
	A prism has two bases a pyramid only has one	1.0
	Im trying to see so this one what is this one	8.0
	This looks like ancient Egyptians	1.0
	This one is a	8.0
	Prism	7.0
	Prism which is a square because this one has the base is like this	5.0
	Pyramid prism	1.0
	Tucker yes	1.0
	Right	1.0
	Look at it and this one could be tricky because some kids might say Oh well this one this looks like a prism because that looks like just the one base	1.0
	No this looks like a tent	1.0
	Sometimes you have to think about the sides of it	1.0
	Your bases are actually here and here your bases are parallel to each other	1.0
	Theyre like a little longer and the side and the base are not parallel like theyre a little	7.0
	Longer	2.0
	Yes your lateral faces like on this one theyre not parallel because theyre touching at the top at the apex	5.0
	All right so were going to find the surface area first of these threedimensional shapes and then in a couple of days were going to work on finding the volume	1.0
	So exciting	1.0
	Everybody gets some of these	1.0
	Yes you may	1.0
	In your toolkit you guys have the success criteria for surface area and volume you glued it in on the page like something I dont know 20ish 18	1.0
	You can glue this in with it	1.0
	Is it glued in	1.0
	Did I not give it to you	1.0
	I will give it to you now so you can glue this in and their surface area	1.0
	Or you can put surface area and volume	1.0
	You can use the  criteria	1.0
	Surface area and volume they both really look weird theyre on the same sheet and you can write surface area and volume on there	1.0
	All right so each one of you youre going to	1.0
	Let me just start the  criteria	1.0
	These are the steps youre going to follow this will help you be successful when finding the surface area and the volume of prisms and the number one if youre ever going to identify the shape	1.0
	When youre identifying I want you to think about is that the pyramid or prism and were determining that youre covering surface area which is covering it or if youre finding the volume or filling it	1.0
	Right now were just going to be doing surface area in a couple of days were going to move to that	1.0
	You need to then identify the dimensions you need write the correct formula or equation substitute your dimensions in and then solve it algebraically	1.0
	Then the final thing is to label your answer with the correct names	1.0
	It is time now	1.0
	This is a rectangular prism	1.0
	Why we cant have nice things like this	1.0
	thinking maybe what we could do is pass out the review ahead of time so that you can just bring your review to the carpet	1.0
	When youre with me youll bring your  to Ms Travers	1.0
	Agree	1.0
	Then when youre doing this do you want them to solve number 10	1.0
	I think so	1.0
	This is number 10 in your math packet	1.0
	Yes	1.0
	By yourself right	1.0
	Or with a partner	1.0
	I think its okay of they sit with each other and talk through it together	1.0
	Okay	1.0
	You have to be with a partner within your group	1.0
	Your group	1.0
	Then once you and that partner have gone through and talked through number 10 then they can grab the fraction match cards and	1.0
	Right	1.0
	Yes	1.0
	Okay	1.0
	SoTis bringing you your review	1.0
	When you have it if youre in Group A you are going to come to the carpet with the clipboard	1.0
	If you are in Group B youre going to come to the back table with the clipboard and pencil	1.0
	If youre in Group C you will work on Number 10	1.0
Ms Herd	Yes	2.0
Turn the page please	So youve already done some of this	2.0
Yes	Excellent	1.0
	Okay	1.0
	Then you can be the expert	1.0
	Okay	1.0
	Ms Jackson is it okay if I move this to the back	1.0
	Oh yes	1.0
	Yes	1.0
	Yes	1.0
	Can you push that down for me honey	1.0
	Thank you	1.0
	All right	1.0
	Matthew Owen can you move those chairs for me so I can push the back	1.0
Why are they over there	I asked them to	1.0
	What group are you in	1.0
	You just be responsible for you	1.0
	the carpet	1.0
Seat	Desks	1.0
	Excuse me friends	1.0
	Thank you Claire	1.0
	Thank you Claire	1.0
I would normLily want to be partnered	Theyre just listening to the words were talking about in math	1.0
I dont think  maybe its recording	It is	1.0
	It just listens to the words that we talk about in math	1.0
	Go up to Ms Jackson please	1.0
	It might be at your desk	1.0
I dont think Nolan he doesnt want to do it	So friends what number are we starting with	2.0
We had to	Thats fine	1.0
	Fern why dont you just grab that chair	1.0
	Maybe you could just come sit right here	1.0
	Is this an extra	1.0
Yes	Ill put this in the middle	1.0
	Sit over here	1.0
	Lily is she gone	1.0
	Oh okay	1.0
	Lily is it okay if I put this on your desk	1.0
	Lily is it okay if I set this on your desk	1.0
Okay	All right	1.0
	So friends we are starting on Number 11 and our goal on number 11 is to were going to go ahead and just read through some of these together and start solving	1.0
	Are you on Number 11	2.0
	Okay	1.0
	Were all starting on Number 11 together	1.0
	Okay	1.0
	So friends Number 11	1.0
	Hannah will you read it for us	2.0
The vertex of the angle and one side have already been drawn for you	Okay	1.0
	What is this one asking us to do	8.0
	What is Number 11 asking us for	8.0
Its asking us to draw pictures of turns using an arc to the direction of each one	Okay	1.0
	So what do we have	8.0
The vertex of the angle and one side have already been drawn for you	Okay	1.0
	So on Number 11A we have something like this right	2.0
	We need a halfturn clockwise	1.0
	What does that look like	8.0
Excuse me	So half a turn	1.0
So were facing right here and then I think we have to figure out	Stand up	1.0
to do a half turn	Right	1.0
	So if were standing and were facing the front right	2.0
That way youre facing this way the arrow	Like the arrow this way	2.0
	Okay	1.0
	What would a halfturn look like	8.0
	Are we going clockwise or counterclockwise	8.0
Clockwise	Clockwise	4.0
	So we would go half turn	1.0
We would just draw an arrow this way	Okay	1.0
	So it would look like	1.0
I get that	So it was like this and a half turn would mean now its	8.0
Like that	like that because it went all the way a halfway turn the same way the hands go on a clock	5.0
	So what would it look like on B	8.0
	Onefourth of a turn counterclockwise	1.0
	Right	1.0
	So 11B starts like this	1.0
	Right	1.0
	Onefourth of a turn	1.0
	Daniel well tell us what youre thinking	8.0
Im thinking we show a clock mostly turns right so we should do it left in like a quarter of a half turn	So what do you mean by a quarter of a halfturn	8.0
If you do a full half turn and just erase half of that	Im hearing you say half of half is one quarter	2.0
Yes	Or onefourth times two is one half	2.0
Yes	So that would look like one quarter turn counterclockwise would be what	8.0
Like that	So now it would be facing this way	2.0
Yes	If this turned a quarter turn counterclockwise this arrow would now be this way	1.0
	Is that what youre saying	2.0
	A quarter of a turn	1.0
	You guys agree disagree	3.0
I agree I think	So Luke I want to see in yours I want you to draw in on this one on 11A and 11B	1.0
	You need to draw in what the new arrow would look like	1.0
	Okay	1.0
	On 11A it makes a halfturn clockwise and on 11B its one quarter turn counterclockwise	1.0
	Right	1.0
	Noah what do you need honey	2.0
Im thinking	Okay	1.0
	You did Number 10	1.0
	Sam what are you working on honey	2.0
Im doing the same	So the directions are you finish Number 10 and then you play what	2.0
	There you go	1.0
What about one through nine	Were going to switch in a few minutes	1.0
	Okay	1.0
	12	1.0
	Lets keep going friends	1.0
Like that	Yes	1.0
Okay	Why Zoe	9.0
Because we are turning that way	A quarterturn counterclockwise	5.0
	Number 12 is estimate the size of the angle	1.0
	What are our choices	8.0
Ninety to a hundred 180  180	Okay	1.0
	Youre sitting at some groups of four	1.0
	I want you to talk about what estimate What do you think the answer is and why	1.0
	You need to look at where the arch is on the angle	1.0
Nolans right with the 90 between 180	Are you measuring where 90 degrees would be	2.0
	Smart thinking	1.0
	Tell me why youre doing that	9.0
I think we should maybe circle 90 to 180 degrees so that we know its that one	If its obtuse what are you circling	8.0
	Good	1.0
	Okay	1.0
	You guys got 90 to 180	2.0
	What did you guys get	8.0
We got 90 to 180	Excellent	1.0
	Move on to the next	1.0
	Angle ABC what would you name that	8.0
	Acute obtuse or right	8.0
Obtuse	Obtuse	4.0
	Good	1.0
	Lets do the next one	1.0
I think its a zero between 90	Talk to your team and tell your friends why	9.0
I think its zero through 90	Why	9.0
Zero to 90	How do you know	9.0
The angle is smaller than 90 degrees	How do you know	9.0
If it were a right angle or 90 degrees it would be like that and its	The line  would meet at a perfect  degrees	5.0
Pointing like that	Youre good	1.0
	Great	1.0
	Keep going	1.0
	So  you guys say acute	2.0
Yes	Acute	2.0
	Okay	1.0
	My friends Im excited to do Number 13	1.0
	This is one of the lessons we did when I was here	1.0
	What does the word symmetry or symmetric mean	8.0
	If a figure has symmetry	8.0
	Would you please tell your teammates talk about what is symmetry	8.0
Symmetry its where its the same on both sides	The same what on both sides	8.0
If its the same  shape	Say that word again	2.0
	The image would be reflective on a line of	8.0
So we got to go this we go to go this we got to go this	No	1.0
	Only one line	1.0
Draw all the lines of symmetry	When it says draw all the lines of symmetry what I want to talk about on Number 13A is how many lines of symmetry will we be drawing	8.0
Four	Lets think about that and then well share	1.0
	Could you have a reflection any other way on that	2.0
	Thank you Luke and Lily	1.0
	Can I hold this up for a second	1.0
I came up with all those answers	Friends what do you Does this show symmetry	2.0
	Right here	1.0
	If we drew a line right here could we fold it and both sides would match up perfectly it would be a reflection	2.0
Yes	Yes	4.0
	Do you see where you need to add	2.0
	Now this is not symmetry	1.0
	It has to be perfect	1.0
	The lines when you match up if it folded it would have to line up perfectly	1.0
	Good	1.0
	Ms Jackson can we switch in like two minutes	1.0
	I know and I think they may just have to continue on	1.0
	I think its really good to have these smaller group conversations	1.0
	All right	1.0
	On Number 14 what is a strategy to draw the other half	8.0
We could measure it	How did you know what to do	9.0
We could fold it in half and	Fern will you tell us how did you know what to do	9.0
Because I know its a square you could  a diamond and a Its half	Okay	1.0
	On number 14 how do you know what to draw where	9.0
You kind of copy it	When you say look at it look at what	8.0
Or you could fold it the reflection	What youre thinking about is if it was flipped over the line if that figure was flipped over the line of symmetry what would it look like on the other side	2.0
Yes	Look at that strategy Ferns doing folding the paper	1.0
	Remember when we did that	2.0
	Thats another way to check	1.0
She just did that on a math test	Friends Number 15 is similar to what we did yesterday	1.0
	Remember yesterday we had this chart and were solving multistep multiplication number stories	1.0
	This is a clue to you what kind of problem are you going to have on Number 15	1.0
Were going to talk about it	Were going to talk about it for just a minute	1.0
	What kind of problem will we have	8.0
	A multistep	2.0
	Remember we need	8.0
Story	A single	8.0
Number	Youre going to have to write it out as a number model and you will need parenthesis	1.0
	Okay	1.0
	So lets read through it	1.0
	You guys can just work on 15 and talk through it	1.0
	Okay	1.0
If each football costs 8 and each science kit costs 11 how much money will the boys have left over after theyve purchased the items	Remember our chart up here	2.0
	What is the problem asking and what are the steps	8.0
Or we could do three times and then we could do like	What are you guys thinking that Number 15 is asking us to find	8.0
Find	Part of it is	1.0
Find how much money the boys will have left over	Were going to find how much the total would be and then how much money is left after they buy those items	2.0
Yes	Whats our strategy for setting up this problem	8.0
I think I know	Everybody think for a minute	1.0
	What is it	8.0
	Everybody write down how to set it up and then well see if we have similar thinking	1.0
	Tell me why you have three times eight	1.0
Because three times eight is the football and then three times 11 is the science kit and then minus	So the first thing you have to do is find that total	1.0
Dash was asking us	I would find that total first	1.0
	You want to find out how much money is it going to cost them to buy those items	1.0
